n;Lista wiązana;Tablica dynamiczna
4346;4709;30
4345;4699;20
4344;4689;30
4343;4699;20
4342;4678;20
4341;4689;30
4340;4709;30
4339;4709;20
4338;4679;20
4337;4679;30
4336;4689;30
4335;4679;20
4334;4678;31
4333;4689;30
4332;4679;30
4331;4688;21
4330;4679;30
4329;4679;30
4328;4688;20
4327;4689;20
4326;4679;20
4325;4709;20
4324;4659;30
4323;4659;20
4322;4668;20
4321;4679;30
4320;4669;30
4319;4668;21
4318;4659;20
4317;4679;30
4316;4668;20
4315;4659;30
4314;4659;30
4313;4659;20
4312;4659;20
4311;4649;30
4310;4669;20
4309;4648;20
4308;4669;20
4307;4649;30
4306;4648;30
4305;4649;20
4304;4659;30
4303;4659;30
4302;4648;30
4301;4659;30
4300;4649;30
4299;4648;20
4298;4639;30
4297;4649;20
4296;4649;20
4295;4628;21
4294;4649;20
4293;4649;30
4292;4639;30
4291;4659;20
4290;4629;20
4289;4629;20
4288;4639;20
4287;4639;20
4286;4639;20
4285;4639;20
4284;4638;20
4283;4629;30
4282;4619;20
4281;4639;20
4280;4629;30
4279;4639;20
4278;4629;30
4277;4629;20
4276;4629;20
4275;4639;30
4274;4629;30
4273;4629;20
4272;4629;30
4271;4638;20
4270;4609;20
4269;4609;30
4268;4599;20
4267;4638;20
4266;4629;20
4265;4619;20
4264;4609;20
4263;4609;30
4262;4598;20
4261;4599;20
4260;4619;20
4259;4609;20
4258;4599;30
4257;4598;30
4256;4609;20
4255;4599;20
4254;4599;20
4253;4609;30
4252;4598;20
4251;4599;20
4250;4599;20
4249;4609;20
4248;4599;20
4247;4598;20
4246;4588;31
4245;8195;41
4244;4789;30
4243;4749;30
4242;4830;30
4241;4609;30
4240;4589;20
4239;4589;30
4238;4578;20
4237;4578;20
4236;4578;20
4235;4589;20
4234;4579;30
4233;4579;20
4232;4569;30
4231;4578;30
4230;4588;31
4229;4589;20
4228;4579;20
4227;4559;20
4226;4569;20
4225;4579;30
4224;4568;20
4223;4598;21
4222;4559;20
4221;4579;20
4220;4579;30
4219;4569;30
4218;4559;20
4217;4558;20
4216;4578;20
4215;4568;20
4214;4569;20
4213;4559;20
4212;4559;20
4211;4549;20
4210;4549;30
4209;4549;20
4208;4558;20
4207;4558;20
4206;4558;20
4205;4548;20
4204;4549;30
4203;4539;20
4202;4549;20
4201;4549;20
4200;4539;20
4199;4549;20
4198;4539;20
4197;4538;20
4196;4538;30
4195;4528;20
4194;4538;20
4193;4538;30
4192;4538;20
4191;4539;30
4190;4539;30
4189;4539;30
4188;4529;30
4187;4539;20
4186;4529;20
4185;4519;30
4184;4529;30
4183;4539;30
4182;4519;20
4181;4538;30
4180;4528;30
4179;4518;20
4178;4518;20
4177;4528;20
4176;4498;20
4175;4528;20
4174;4518;30
4173;4528;21
4172;4508;21
4171;4518;20
4170;4498;30
4169;4508;20
4168;4519;20
4167;4509;20
4166;4509;20
4165;4509;20
4164;4509;20
4163;4509;20
4162;4499;30
4161;4499;30
4160;4499;30
4159;4509;20
4158;4499;30
4157;4509;20
4156;4489;30
4155;4489;30
4154;4499;20
4153;4499;20
4152;4489;30
4151;4509;30
4150;4499;20
4149;4489;20
4148;4488;20
4147;4478;30
4146;4488;20
4145;4518;20
4144;4478;21
4143;4478;20
4142;4468;20
4141;4488;30
4140;4488;30
4139;4478;30
4138;4488;20
4137;4478;30
4136;4478;20
4135;4478;30
4134;4478;30
4133;4468;20
4132;4479;20
4131;4489;20
4130;4469;20
4129;4479;20
4128;4469;20
4127;4469;20
4126;4479;20
4125;4449;20
4124;4468;20
4123;4458;21
4122;4478;30
4121;4448;20
4120;4458;20
4119;4478;30
4118;4448;20
4117;4458;20
4116;4459;30
4115;4459;30
4114;4449;20
4113;4439;30
4112;4448;20
4111;4448;20
4110;4468;30
4109;4448;20
4108;4448;20
4107;4438;20
4106;4449;30
4105;4439;30
4104;4439;30
4103;4429;20
4102;4448;31
4101;4428;30
4100;4438;30
4099;4428;30
4098;4428;30
4097;4429;30
4096;4419;28133
4095;4659;20
4094;4448;20
4093;4438;20
4092;4429;20
4091;4429;30
4090;4429;30
4089;4418;31
4088;4408;20
4087;4418;20
4086;4408;30
4085;4409;30
4084;4409;30
4083;4408;21
4082;4408;20
4081;4418;20
4080;4418;30
4079;4409;20
4078;4409;30
4077;4408;20
4076;4408;20
4075;4418;20
4074;4409;30
4073;4419;20
4072;4408;20
4071;4408;20
4070;4398;20
4069;4398;20
4068;4399;30
4067;4389;30
4066;4408;30
4065;4408;20
4064;4398;30
4063;4389;30
4062;4389;20
4061;4408;20
4060;4398;30
4059;4388;30
4058;4389;20
4057;4398;20
4056;4378;20
4055;4398;20
4054;4398;30
4053;4389;20
4052;4388;31
4051;4378;30
4050;4378;20
4049;4399;30
4048;4389;30
4047;4368;30
4046;4388;20
4045;4368;20
4044;4399;20
4043;4388;30
4042;4378;30
4041;7744;30
4040;4448;20
4039;4368;30
4038;4389;20
4037;4379;30
4036;4358;20
4035;4368;20
4034;4359;20
4033;4368;30
4032;4368;20
4031;4348;20
4030;4359;20
4029;4358;30
4028;4348;20
4027;4349;30
4026;4358;21
4025;4599;30
4024;4358;21
4023;4348;30
4022;4338;20
4021;4338;30
4020;4358;30
4019;4338;20
4018;4359;30
4017;4348;20
4016;4348;30
4015;4349;30
4014;4338;20
4013;4328;20
4012;4338;20
4011;4719;30
4010;4769;30
4009;4789;30
4008;4609;30
4007;4498;30
4006;4569;20
4005;4358;20
4004;4338;20
4003;4339;30
4002;4348;20
4001;4348;20
4000;4339;30
3999;4328;30
3998;4328;20
3997;4319;30
3996;4328;20
3995;4338;20
3994;4329;20
3993;4328;20
3992;4318;20
3991;4319;30
3990;4298;20
3989;4318;20
3988;4319;30
3987;4308;20
3986;4328;20
3985;4318;30
3984;4328;20
3983;4318;30
3982;4318;21
3981;4318;20
3980;4318;20
3979;4318;20
3978;4308;20
3977;4309;30
3976;4308;20
3975;4308;20
3974;4308;30
3973;4298;20
3972;4308;30
3971;4308;20
3970;4298;20
3969;4309;30
3968;4298;30
3967;4298;30
3966;4298;30
3965;4298;20
3964;4279;20
3963;4278;20
3962;4288;20
3961;4288;20
3960;4298;20
3959;4309;20
3958;4288;30
3957;4278;20
3956;4298;20
3955;4278;30
3954;4308;21
3953;4298;20
3952;4289;30
3951;4268;20
3950;4278;20
3949;4288;30
3948;4278;20
3947;4278;30
3946;4288;30
3945;4279;20
3944;4278;20
3943;4268;20
3942;4278;20
3941;4278;30
3940;4268;20
3939;4248;30
3938;4268;31
3937;4268;20
3936;4269;20
3935;4268;30
3934;4268;20
3933;4268;20
3932;4258;30
3931;4268;20
3930;4258;20
3929;4258;30
3928;4258;20
3927;4248;20
3926;4248;20
3925;4258;21
3924;4248;20
3923;4248;20
3922;4238;20
3921;4258;20
3920;4258;20
3919;4239;30
3918;4258;20
3917;4248;30
3916;4238;30
3915;4238;20
3914;4248;30
3913;4248;30
3912;4228;30
3911;4228;30
3910;4228;20
3909;4238;30
3908;4238;20
3907;4238;30
3906;4218;30
3905;4218;21
3904;4228;30
3903;4218;20
3902;4218;20
3901;4238;30
3900;4218;20
3899;4218;20
3898;4228;20
3897;4228;20
3896;4218;20
3895;4208;30
3894;4208;30
3893;4208;30
3892;4228;20
3891;4208;20
3890;4218;30
3889;4208;20
3888;4218;20
3887;4208;30
3886;4218;20
3885;4218;30
3884;4198;20
3883;4198;20
3882;4208;20
3881;4218;20
3880;4218;20
3879;4208;30
3878;4198;20
3877;4198;30
3876;4188;30
3875;4188;30
3874;4198;20
3873;4198;30
3872;4188;30
3871;4208;31
3870;4218;20
3869;4198;30
3868;4188;20
3867;4178;20
3866;4177;20
3865;4188;20
3864;4178;20
3863;4188;20
3862;4188;30
3861;4178;31
3860;4178;20
3859;4188;30
3858;4178;20
3857;4178;30
3856;4198;20
3855;4178;20
3854;4168;20
3853;4167;31
3852;4168;20
3851;4178;20
3850;4168;20
3849;4178;20
3848;4178;20
3847;4178;30
3846;4158;20
3845;4168;20
3844;4178;30
3843;4168;20
3842;4147;20
3841;4168;20
3840;4148;20
3839;4158;20
3838;4158;20
3837;4158;20
3836;4158;20
3835;4158;30
3834;4158;30
3833;4148;30
3832;4158;20
3831;4148;20
3830;4158;20
3829;4158;20
3828;4158;20
3827;4158;20
3826;4148;30
3825;4148;30
3824;4138;30
3823;4138;30
3822;7735;30
3821;4158;30
3820;4138;30
3819;4138;30
3818;4128;20
3817;4138;20
3816;4128;30
3815;4138;30
3814;4127;21
3813;4138;30
3812;4138;30
3811;4128;30
3810;4128;30
3809;4128;20
3808;4128;20
3807;4127;31
3806;4138;20
3805;4108;30
3804;4128;20
3803;4117;30
3802;4118;20
3801;4118;20
3800;4108;20
3799;4107;20
3798;4118;20
3797;4128;20
3796;4117;20
3795;4118;20
3794;4118;20
3793;4108;30
3792;4117;30
3791;4108;20
3790;4108;30
3789;4098;20
3788;4087;20
3787;4097;20
3786;4098;20
3785;4098;20
3784;4098;20
3783;4097;31
3782;4098;30
3781;4108;20
3780;4108;20
3779;4087;20
3778;4088;30
3777;4098;20
3776;4088;30
3775;4098;20
3774;4097;31
3773;4098;20
3772;4078;20
3771;4088;30
3770;4087;20
3769;4087;20
3768;4078;20
3767;4078;20
3766;4078;20
3765;4078;30
3764;4077;20
3763;4078;30
3762;4078;30
3761;4078;20
3760;4068;20
3759;4067;30
3758;4077;20
3757;4078;20
3756;4068;20
3755;4068;20
3754;4078;20
3753;4057;30
3752;4067;20
3751;4088;20
3750;4068;20
3749;4058;20
3748;4058;20
3747;4067;20
3746;4068;20
3745;4048;20
3744;4068;30
3743;4068;20
3742;4068;20
3741;4057;30
3740;4057;31
3739;4048;30
3738;4068;30
3737;4058;20
3736;4058;30
3735;4038;20
3734;4057;20
3733;4057;20
3732;4047;20
3731;4038;20
3730;4058;30
3729;4058;20
3728;4038;20
3727;4038;30
3726;4047;20
3725;4037;20
3724;4037;20
3723;4038;30
3722;4038;30
3721;4058;20
3720;4038;20
3719;4028;20
3718;4028;20
3717;4017;20
3716;4037;20
3715;4027;21
3714;4038;20
3713;4028;30
3712;4038;30
3711;4018;30
3710;4028;20
3709;4028;30
3708;4048;20
3707;4017;30
3706;4017;20
3705;4017;30
3704;4037;21
3703;4017;30
3702;4028;20
3701;4018;20
3700;4008;30
3699;4018;20
3698;4018;20
3697;4008;30
3696;4018;20
3695;4008;20
3694;4008;30
3693;4008;20
3692;4017;30
3691;4017;20
3690;3997;20
3689;3997;30
3688;4007;30
3687;3997;20
3686;3997;21
3685;3997;31
3684;4007;30
3683;3998;20
3682;3988;20
3681;3988;30
3680;4008;20
3679;3988;20
3678;3998;30
3677;4539;30
3676;4319;30
3675;4308;31
3674;4288;30
3673;4318;30
3672;4388;30
3671;4418;30
3670;4448;30
3669;4418;31
3668;4438;30
3667;4278;30
3666;4148;30
3665;3988;30
3664;3968;30
3663;3968;20
3662;3968;20
3661;3968;20
3660;3968;20
3659;3968;30
3658;3968;20
3657;3978;20
3656;3968;20
3655;3968;20
3654;3968;30
3653;3968;20
3652;3958;20
3651;3958;20
3650;3968;30
3649;3957;30
3648;3977;30
3647;4358;30
3646;4318;30
3645;4448;40
3644;4539;40
3643;4399;40
3642;4238;20
3641;3958;30
3640;3958;30
3639;4248;40
3638;4278;30
3637;4369;40
3636;4388;30
3635;4428;30
3634;4188;30
3633;4098;30
3632;4158;20
3631;3938;30
3630;3937;20
3629;3937;21
3628;3927;20
3627;3937;20
3626;3947;30
3625;3937;20
3624;3937;20
3623;3917;20
3622;3928;30
3621;3928;30
3620;3938;20
3619;3938;30
3618;3928;20
3617;3927;31
3616;3917;30
3615;3927;30
3614;3927;30
3613;3917;20
3612;3918;30
3611;3918;20
3610;3918;30
3609;3917;20
3608;3917;20
3607;3907;30
3606;3907;20
3605;3917;20
3604;3908;20
3603;3908;30
3602;3908;30
3601;3897;20
3600;3897;20
3599;3917;121
3598;3907;20
3597;3907;20
3596;3897;20
3595;3898;20
3594;3898;20
3593;3898;30
3592;8817;30
3591;4419;30
3590;4238;30
3589;4298;40
3588;4148;30
3587;4048;30
3586;4438;30
3585;4278;30
3584;4419;40
3583;4519;40
3582;4348;20
3581;3917;20
3580;3888;20
3579;3888;30
3578;3887;20
3577;3877;30
3576;3877;30
3575;3887;30
3574;3888;20
3573;3858;30
3572;3887;30
3571;3897;20
3570;3867;30
3569;3878;20
3568;3878;20
3567;3877;21
3566;3877;20
3565;3867;20
3564;3868;30
3563;3868;20
3562;3877;20
3561;3867;20
3560;3867;30
3559;3868;20
3558;3867;30
3557;3867;30
3556;3867;20
3555;3857;30
3554;3858;30
3553;3867;20
3552;3867;20
3551;3857;30
3550;3858;20
3549;3857;21
3548;3857;20
3547;3847;20
3546;3848;20
3545;3847;20
3544;3847;20
3543;3847;20
3542;3848;30
3541;3847;30
3540;3847;20
3539;3837;30
3538;3838;30
3537;3837;21
3536;3827;20
3535;3837;30
3534;3848;30
3533;3837;20
3532;3847;20
3531;3827;20
3530;3828;20
3529;3827;30
3528;4548;31
3527;4729;20
3526;3838;20
3525;4168;30
3524;3858;20
3523;3848;20
3522;3857;30
3521;3837;20
3520;3847;30
3519;3848;30
3518;3847;20
3517;3837;30
3516;3847;20
3515;3838;20
3514;3827;30
3513;3847;20
3512;3837;20
3511;3838;30
3510;3827;20
3509;3827;20
3508;3828;20
3507;3827;31
3506;3827;30
3505;3827;20
3504;3828;20
3503;3817;30
3502;3817;30
3501;3828;20
3500;3817;20
3499;3827;20
3498;3817;20
3497;3818;20
3496;3807;30
3495;3807;20
3494;3818;20
3493;3807;20
3492;3817;20
3491;3818;20
3490;3807;20
3489;3807;20
3488;3817;20
3487;3807;31
3486;3807;30
3485;3817;20
3484;3817;20
3483;3817;30
3482;3817;20
3481;3818;20
3480;3797;20
3479;3807;20
3478;3818;20
3477;3797;30
3476;3807;20
3475;3797;20
3474;3797;30
3473;3807;20
3472;3797;20
3471;3797;20
3470;3787;30
3469;3797;31
3468;3787;20
3467;3787;30
3466;3797;20
3465;3787;30
3464;3798;30
3463;3787;20
3462;3777;20
3461;3788;30
3460;3797;20
3459;3797;30
3458;3787;31
3457;3787;20
3456;3777;20
3455;3797;20
3454;3777;20
3453;3788;30
3452;3777;30
3451;3777;20
3450;3777;21
3449;3767;30
3448;3768;20
3447;3777;20
3446;3757;20
3445;3767;20
3444;3757;20
3443;3768;20
3442;3757;20
3441;3757;20
3440;3757;20
3439;3777;20
3438;3768;20
3437;3767;20
3436;3757;30
3435;3757;30
3434;3757;30
3433;3747;30
3432;3747;20
3431;3758;20
3430;3747;30
3429;3747;20
3428;3747;20
3427;3737;30
3426;3737;21
3425;3747;30
3424;3758;20
3423;3747;20
3422;3747;20
3421;3737;20
3420;3747;20
3419;3737;20
3418;3747;20
3417;3748;30
3416;3747;20
3415;3737;30
3414;3747;20
3413;3737;20
3412;3737;20
3411;3727;20
3410;3727;20
3409;3737;20
3408;3727;21
3407;3747;20
3406;3727;30
3405;3727;30
3404;3728;20
3403;3727;30
3402;3737;20
3401;3717;30
3400;3727;20
3399;3717;30
3398;3717;30
3397;3707;20
3396;3707;30
3395;4278;30
3394;3737;30
3393;3727;20
3392;3727;30
3391;3717;20
3390;3717;20
3389;3717;20
3388;3717;30
3387;3727;20
3386;3707;30
3385;3687;30
3384;3707;20
3383;3707;30
3382;3697;20
3381;3707;30
3380;3707;20
3379;3717;20
3378;3697;20
3377;3687;20
3376;3697;20
3375;4228;30
3374;3987;30
3373;3917;40
3372;4098;30
3371;3717;20
3370;3697;20
3369;3687;20
3368;3687;20
3367;3687;20
3366;3687;20
3365;3687;30
3364;3707;20
3363;3677;30
3362;3687;30
3361;3697;30
3360;3677;30
3359;3677;20
3358;3687;20
3357;3687;30
3356;11402;30
3355;3987;30
3354;3837;30
3353;3817;30
3352;3807;40
3351;3858;20
3350;3687;20
3349;3687;20
3348;3677;30
3347;3677;31
3346;3667;20
3345;3677;20
3344;3657;20
3343;3667;30
3342;3667;30
3341;3657;30
3340;3657;20
3339;3677;30
3338;3657;20
3337;3657;20
3336;3657;20
3335;3657;31
3334;3647;20
3333;3667;30
3332;3657;20
3331;3657;20
3330;3657;21
3329;3657;20
3328;3657;20
3327;3647;30
3326;3657;30
3325;3647;20
3324;3637;20
3323;3647;30
3322;3646;30
3321;3637;30
3320;3637;20
3319;3637;20
3318;3627;20
3317;3627;30
3316;3637;30
3315;3637;30
3314;3646;30
3313;3627;30
3312;3637;30
3311;3637;30
3310;3627;30
3309;3647;30
3308;3637;30
3307;3627;20
3306;3627;20
3305;3637;30
3304;3637;20
3303;3637;31
3302;3617;30
3301;3627;20
3300;3606;20
3299;3617;30
3298;3617;30
3297;3607;20
3296;3617;20
3295;3627;20
3294;3938;20
3293;3607;30
3292;3607;30
3291;4418;30
3290;4358;30
3289;3586;20
3288;3597;30
3287;3577;20
3286;3597;20
3285;3587;20
3284;3597;20
3283;3587;30
3282;3566;30
3281;3577;20
3280;3587;30
3279;3577;20
3278;3587;30
3277;3577;30
3276;3577;20
3275;3577;20
3274;3577;20
3273;3577;30
3272;3567;20
3271;3577;30
3270;3557;20
3269;3566;31
3268;3567;20
3267;3557;20
3266;3577;20
3265;3556;20
3264;3567;20
3263;3567;30
3262;3557;20
3261;3577;20
3260;3556;31
3259;3557;30
3258;3557;20
3257;3537;20
3256;3547;20
3255;3566;31
3254;3557;20
3253;3547;30
3252;3557;20
3251;3547;20
3250;3556;21
3249;3537;20
3248;3547;20
3247;3547;20
3246;3547;30
3245;3546;30
3244;3547;20
3243;3547;20
3242;3547;30
3241;3547;20
3240;3546;20
3239;3536;20
3238;3537;30
3237;3537;20
3236;3537;20
3235;3537;20
3234;3526;20
3233;3526;30
3232;3526;20
3231;3527;20
3230;3527;20
3229;3537;20
3228;3537;20
3227;3536;20
3226;3536;21
3225;3527;20
3224;3527;20
3223;3527;30
3222;3517;20
3221;3527;20
3220;3516;20
3219;3516;30
3218;3516;30
3217;3517;30
3216;3507;20
3215;3517;20
3214;3517;20
3213;3517;20
3212;3506;30
3211;3506;20
3210;3526;30
3209;3507;30
3208;3507;30
3207;3497;30
3206;3497;20
3205;3497;20
3204;3507;20
3203;3496;30
3202;3506;30
3201;3506;21
3200;3486;20
3199;3487;20
3198;3487;20
3197;3497;20
3196;3487;20
3195;3497;20
3194;3497;20
3193;3487;30
3192;3496;20
3191;3486;20
3190;3486;30
3189;3476;20
3188;3486;20
3187;3487;20
3186;3497;20
3185;3477;20
3184;3477;20
3183;3487;20
3182;3477;20
3181;3477;30
3180;3467;30
3179;3477;20
3178;3477;20
3177;3477;20
3176;3487;20
3175;3476;20
3174;3476;30
3173;3466;30
3172;3456;20
3171;3456;20
3170;3466;30
3169;3466;30
3168;3466;20
3167;3476;21
3166;3446;21
3165;3466;31
3164;3446;31
3163;3456;20
3162;3466;20
3161;3457;30
3160;3447;30
3159;3447;20
3158;3457;20
3157;3457;20
3156;3457;20
3155;3457;20
3154;3447;20
3153;3447;30
3152;3437;20
3151;3447;30
3150;3437;20
3149;3437;20
3148;3447;30
3147;3447;20
3146;3426;20
3145;3447;20
3144;3447;30
3143;3436;20
3142;3426;20
3141;3436;21
3140;3426;21
3139;3426;30
3138;3426;30
3137;3426;30
3136;3426;30
3135;3416;30
3134;3416;20
3133;3426;30
3132;3426;20
3131;3426;20
3130;3427;20
3129;3427;30
3128;3417;20
3127;3427;20
3126;3417;30
3125;3417;30
3124;3417;20
3123;3437;20
3122;3417;20
3121;3416;20
3120;3416;31
3119;3406;20
3118;3416;20
3117;3406;20
3116;3396;30
3115;3396;20
3114;3417;20
3113;3397;20
3112;3407;20
3111;3407;20
3110;3407;20
3109;3397;20
3108;3406;20
3107;3396;20
3106;3396;30
3105;3396;30
3104;3386;20
3103;3386;20
3102;3387;20
3101;3387;20
3100;3387;20
3099;3397;20
3098;3406;21
3097;3396;20
3096;3396;30
3095;3376;30
3094;7434;30
3093;3557;30
3092;3516;31
3091;3537;20
3090;3377;20
3089;3376;30
3088;3376;20
3087;3376;30
3086;3376;30
3085;3377;20
3084;3387;20
3083;3377;20
3082;3376;30
3081;3376;30
3080;3366;30
3079;3376;20
3078;3357;20
3077;3367;20
3076;3356;31
3075;3356;20
3074;3356;20
3073;3366;20
3072;3367;30
3071;3367;30
3070;3376;21
3069;3356;20
3068;3356;20
3067;3357;30
3066;3347;20
3065;3346;30
3064;3346;30
3063;3356;20
3062;3346;20
3061;3347;30
3060;3346;30
3059;3346;30
3058;3346;20
3057;3346;20
3056;3347;30
3055;3346;20
3054;3326;20
3053;3326;20
3052;3337;30
3051;3337;20
3050;3356;20
3049;3326;20
3048;3346;20
3047;3337;20
3046;3337;20
3045;3336;30
3044;3336;30
3043;3326;20
3042;3317;30
3041;3336;30
3040;3346;30
3039;3316;20
3038;3327;20
3037;3336;21
3036;3316;30
3035;3326;20
3034;3317;30
3033;3326;21
3032;3316;20
3031;3316;20
3030;3307;20
3029;3306;30
3028;3316;30
3027;3326;20
3026;3307;20
3025;3306;30
3024;3316;30
3023;3317;20
3022;3306;20
3021;3306;30
3020;3306;20
3019;3317;20
3018;3306;20
3017;3306;20
3016;3306;30
3015;3297;20
3014;3306;20
3013;3296;20
3012;3838;30
3011;4148;30
3010;3486;20
3009;3306;30
3008;4127;30
3007;3998;20
3006;3296;30
3005;3286;20
3004;3287;20
3003;3286;30
3002;3296;30
3001;3306;20
3000;3286;20
2999;3286;20
2998;3276;30
2997;3287;20
2996;3296;20
2995;3276;30
2994;3277;20
2993;3276;30
2992;3286;30
2991;3267;20
2990;3266;30
2989;3266;20
2988;3277;30
2987;3276;20
2986;3266;20
2985;3266;20
2984;3276;20
2983;3266;20
2982;3256;21
2981;3256;30
2980;3267;20
2979;3276;20
2978;3256;20
2977;3257;20
2976;3266;30
2975;3256;20
2974;3257;20
2973;3256;20
2972;3246;20
2971;3266;21
2970;3256;20
2969;3257;30
2968;3256;30
2967;3266;20
2966;3257;30
2965;3246;20
2964;3246;30
2963;3256;20
2962;3246;20
2961;3237;20
2960;3226;20
2959;3246;30
2958;3236;20
2957;3226;20
2956;3247;20
2955;3226;30
2954;3246;30
2953;3236;20
2952;3246;20
2951;3226;30
2950;3236;20
2949;3236;30
2948;3236;20
2947;3226;20
2946;3226;20
2945;3236;30
2944;3237;20
2943;3226;30
2942;3236;20
2941;3226;20
2940;3226;20
2939;3226;31
2938;3226;20
2937;3227;30
2936;3216;30
2935;3226;20
2934;3216;20
2933;3226;20
2932;3206;30
2931;3206;20
2930;3206;20
2929;3216;20
2928;3216;20
2927;3216;20
2926;3206;20
2925;3216;20
2924;3216;20
2923;3196;20
2922;3206;20
2921;3196;20
2920;3206;20
2919;3206;20
2918;3196;20
2917;3196;20
2916;3196;20
2915;3176;20
2914;3196;20
2913;3186;30
2912;3196;30
2911;3196;20
2910;3186;20
2909;3196;20
2908;3196;20
2907;3196;20
2906;3186;20
2905;3176;30
2904;3196;20
2903;3176;20
2902;3196;20
2901;3186;20
2900;3176;20
2899;3166;20
2898;3176;20
2897;3176;20
2896;3176;20
2895;3176;20
2894;3166;30
2893;3186;20
2892;3166;20
2891;3156;20
2890;3166;20
2889;3156;20
2888;3156;30
2887;3176;20
2886;3156;20
2885;3166;20
2884;3166;20
2883;3156;20
2882;3156;30
2881;3166;30
2880;3156;30
2879;3166;20
2878;3156;20
2877;3146;20
2876;3156;20
2875;3156;30
2874;3166;30
2873;3156;30
2872;3146;20
2871;3156;30
2870;3156;31
2869;3146;20
2868;3146;20
2867;3146;20
2866;3146;20
2865;3135;20
2864;3136;20
2863;3136;20
2862;3146;30
2861;3136;30
2860;3135;20
2859;3126;20
2858;3126;30
2857;3136;20
2856;3126;20
2855;3135;20
2854;3126;20
2853;3136;20
2852;3126;30
2851;3126;30
2850;3136;31
2849;3136;20
2848;3126;20
2847;3126;30
2846;3136;20
2845;3116;30
2844;3126;20
2843;3106;30
2842;3135;30
2841;3136;30
2840;3116;20
2839;3126;20
2838;3116;20
2837;3116;20
2836;3116;30
2835;3096;20
2834;3096;20
2833;3106;30
2832;3106;30
2831;3115;21
2830;3116;20
2829;3106;30
2828;3115;30
2827;3106;20
2826;3106;30
2825;3106;20
2824;3106;20
2823;3096;30
2822;3095;20
2821;3106;30
2820;3106;20
2819;3095;20
2818;3096;20
2817;3096;30
2816;3085;21
2815;3076;20
2814;3086;20
2813;3085;20
2812;3587;30
2811;3317;40
2810;3236;30
2809;7895;20
2808;3216;30
2807;3206;30
2806;3387;30
2805;3266;31
2804;3246;40
2803;3186;40
2802;3487;30
2801;3246;30
2800;3186;30
2799;3216;40
2798;3186;30
2797;3166;30
2796;3316;30
2795;3216;40
2794;3266;30
2793;3226;30
2792;3306;30
2791;3366;30
2790;3386;30
2789;3306;30
2788;3196;20
2787;3066;30
2786;3055;30
2785;3056;30
2784;3056;20
2783;3056;30
2782;3055;31
2781;3056;30
2780;3046;20
2779;3046;20
2778;3055;31
2777;3046;30
2776;3056;20
2775;3046;20
2774;3045;21
2773;3046;20
2772;3046;20
2771;3046;30
2770;3035;20
2769;3026;30
2768;3036;20
2767;3046;30
2766;3025;20
2765;3186;20
2764;3045;20
2763;3035;20
2762;3046;20
2761;3036;20
2760;3026;30
2759;3035;31
2758;3026;30
2757;3036;30
2756;3026;20
2755;3025;30
2754;3035;30
2753;3026;20
2752;3036;20
2751;3036;30
2750;3035;30
2749;3026;30
2748;3026;30
2747;3016;20
2746;3036;30
2745;3015;20
2744;3016;30
2743;3026;30
2742;3016;30
2741;3016;20
2740;3015;20
2739;3016;30
2738;3016;30
2737;3026;20
2736;3016;20
2735;2995;30
2734;3136;30
2733;3777;30
2732;3657;20
2731;3527;30
2730;3627;30
2729;3257;40
2728;3286;30
2727;3196;30
2726;3126;30
2725;3186;31
2724;3006;20
2723;3016;30
2722;3016;20
2721;3016;20
2720;3005;20
2719;3005;30
2718;3006;30
2717;3016;20
2716;3016;20
2715;3006;20
2714;3005;30
2713;3005;31
2712;3006;30
2711;2996;20
2710;3006;20
2709;2996;20
2708;2995;20
2707;2985;20
2706;2995;30
2705;2996;20
2704;2996;30
2703;2996;30
2702;2996;20
2701;2986;20
2700;2985;20
2699;2985;31
2698;2996;30
2697;2986;20
2696;2986;30
2695;2976;30
2694;2996;20
2693;2985;20
2692;2975;20
2691;2975;20
2690;2985;30
2689;2976;30
2688;2996;20
2687;2986;20
2686;2976;20
2685;2976;20
2684;2965;30
2683;2975;20
2682;2965;30
2681;2965;20
2680;2965;20
2679;2976;20
2678;2976;20
2677;2966;20
2676;2976;20
2675;2966;30
2674;2966;30
2673;2966;20
2672;2955;20
2671;2965;20
2670;2955;30
2669;2945;20
2668;2955;31
2667;2955;30
2666;2966;20
2665;2946;20
2664;2956;20
2663;2956;20
2662;2956;20
2661;2946;20
2660;2946;30
2659;2956;20
2658;2956;30
2657;2946;20
2656;2965;20
2655;2935;30
2654;2945;20
2653;2935;20
2652;2935;20
2651;2935;30
2650;2945;30
2649;2925;30
2648;2935;20
2647;2945;20
2646;2935;20
2645;2935;21
2644;2935;21
2643;2935;30
2642;2925;20
2641;2915;20
2640;2935;20
2639;2925;20
2638;2925;20
2637;2915;30
2636;2925;30
2635;2926;30
2634;2916;20
