n;Lista wiązana;Tablica dynamiczna
15304;17212;11482
15303;16651;11462
15302;16562;11442
15301;16551;11452
15300;16872;11832
15299;17003;11482
15298;16792;11462
15297;16551;11472
15296;16501;11472
15295;16642;11461
15294;16742;11461
15293;16531;11472
15292;16852;11462
15291;16721;11462
15290;16502;11462
15289;16231;11852
15288;16601;11492
15287;16562;11963
15286;16722;11441
15285;16411;11832
15284;16681;11422
15283;16511;11812
15282;16361;11452
15281;16471;11813
15280;16792;11452
15279;16632;11812
15278;16732;11462
15277;16963;11832
15276;16422;11441
15275;16832;11842
15274;16541;14377
15273;16711;11842
15272;16942;11441
15271;16721;11823
15270;16712;11442
15269;16381;11793
15268;16401;11452
15267;16832;11853
15266;16612;11421
15265;16541;11823
15264;16882;11452
15263;16582;11812
15262;16751;11452
15261;16381;11792
15260;17003;11452
15259;16872;11432
15258;16832;11422
15257;17674;11422
15256;16511;11422
15255;15981;11772
15254;16552;11432
15253;16932;11442
15252;16762;11422
15251;16892;11442
15250;16872;11431
15249;16741;11442
15248;16772;11432
15247;16311;11422
15246;16611;11422
15245;16451;11442
15244;16831;11421
15243;16591;11412
15242;16702;11412
15241;16421;11412
15240;16491;11421
15239;16401;14788
15238;16512;11431
15237;16411;11402
15236;16461;11442
15235;16702;11432
15234;16441;11432
15233;16953;11441
15232;16411;11412
15231;16521;11422
15230;17023;11411
15229;16231;11421
15228;16381;11432
15227;16561;11422
15226;16642;11402
15225;16822;11422
15224;16491;11412
15223;16491;11542
15222;16582;11411
15221;16671;11422
15220;16872;11401
15219;16952;11401
15218;16902;11392
15217;16371;11402
15216;16872;11422
15215;16772;11392
15214;16642;11401
15213;16521;11402
15212;16862;11412
15211;16431;11392
15210;16191;11402
15209;16862;11412
15208;16421;11401
15207;16581;11392
15206;16832;11402
15205;16531;11392
15204;16462;11391
15203;19988;11401
15202;16451;11382
15201;16732;11422
15200;16371;11402
15199;16652;11371
15198;16551;11392
15197;16622;11391
15196;16942;11382
15195;16672;11381
15194;16571;11392
15193;16892;11402
15192;16411;11382
15191;16732;11522
15190;16191;11382
15189;16361;11382
15188;16682;11382
15187;16591;11382
15186;16592;11392
15185;16531;11382
15184;16732;11382
15183;16451;11382
15182;16622;11392
15181;16401;11382
15180;16622;11361
15179;16912;11391
15178;16972;11372
15177;16551;11372
15176;16912;11382
15175;16492;11371
15174;16772;11391
15173;16601;11362
15172;16592;11371
15171;16521;11372
15170;16511;11372
15169;16842;11382
15168;19928;11362
15167;16331;11362
15166;16381;11362
15165;16321;11372
15164;16161;11381
15163;16221;11371
15162;16601;11362
15161;16552;11371
15160;16511;11362
15159;16611;11482
15158;16661;11372
15157;16472;11361
15156;16452;11371
15155;16591;11352
15154;16612;11361
15153;16591;11362
15152;16301;11362
15151;16491;11341
15150;16812;11332
15149;16582;11371
15148;16531;11352
15147;16912;11352
15146;16461;11372
15145;16402;11361
15144;16862;11361
15143;16411;11371
15142;16120;11352
15141;16462;11351
15140;16432;11361
15139;16641;11342
15138;16792;11332
15137;16712;11331
15136;16431;11341
15135;16812;11331
15134;16551;11362
15133;16221;14497
15132;16321;11712
15131;16462;11331
15130;16371;11712
15129;16722;11342
15128;16672;11702
15127;16582;11462
15126;16762;11331
15125;16571;11342
15124;16662;11321
15123;16431;11331
15122;16571;11332
15121;16331;11332
15120;16111;11321
15119;16562;11331
15118;16381;11331
15117;16611;11332
15116;16562;11331
15115;16281;11331
15114;16501;11321
15113;16301;11341
15112;16190;11332
15111;16441;11321
15110;16452;11341
15109;16190;11332
15108;16542;11311
15107;16712;11312
15106;16441;11332
15105;16792;11322
15104;16672;11321
15103;16581;11342
15102;16441;11312
15101;16461;11302
15100;16461;11302
15099;16091;11311
15098;16591;11302
15097;19607;11312
15096;16461;11301
15095;16361;11432
15094;16731;11292
15093;16351;11312
15092;16842;11302
15091;16521;11302
15090;16742;11281
15089;16201;11662
15088;16712;11301
15087;16501;11302
15086;16872;11301
15085;16601;11322
15084;16502;11311
15083;16341;11321
15082;16311;11312
15081;16331;11662
15080;16541;11312
15079;16722;11271
15078;16331;11301
15077;16372;11291
15076;16632;11301
15075;16451;11292
15074;16642;11301
15073;16602;11632
15072;16892;11301
15071;16251;11292
15070;16181;11291
15069;16180;11302
15068;16301;11652
15067;16160;11292
15066;16371;11302
15065;16311;11272
15064;16010;11292
15063;16071;11411
15062;16461;16161
15061;16411;11292
15060;16732;11291
15059;16391;11652
15058;16671;11302
15057;16612;11632
15056;16191;11291
15055;16060;11662
15054;16551;11262
15053;16882;11662
15052;16751;11272
15051;16682;11642
15050;16401;11281
15049;16522;11622
15048;16251;11261
15047;16431;11652
15046;16200;11272
15045;16091;11622
15044;16962;11272
15043;16421;11653
15042;16281;11281
15041;16691;11632
15040;16501;11282
15039;16862;11632
15038;16561;11261
15037;16421;11632
15036;16452;11271
15035;16130;11622
15034;16581;11262
15033;16541;11642
15032;16621;11262
15031;16311;11382
15030;16471;11261
15029;16612;11261
15028;16230;11272
15027;16051;11642
15026;19347;11261
15025;16511;11262
15024;16531;11252
15023;16351;11262
15022;16441;11252
15021;16231;11261
15020;16421;11251
15019;16472;11251
15018;16361;11261
15017;16522;11231
15016;16502;11622
15015;16542;11231
15014;16402;11241
15013;16482;11261
15012;16251;11262
15011;16391;11232
15010;16110;11612
15009;16111;11241
15008;16622;11251
15007;16321;11261
15006;16782;11252
15005;16401;11222
15004;16551;11242
15003;16892;11242
15002;16070;11252
15001;15860;11212
15000;16772;11261
14999;16150;11352
14998;16291;11252
14997;16501;11252
14996;16271;11221
14995;16170;11242
14994;16171;11582
14993;16141;11231
14992;16280;11222
14991;16251;11231
14990;19066;11231
14989;16681;11212
14988;16091;11221
14987;16231;11232
14986;15810;11221
14985;16451;11231
14984;16381;11231
14983;16281;11232
14982;16351;11211
14981;16531;11582
14980;16311;11201
14979;16271;11232
14978;16221;11231
14977;16562;11221
14976;16491;11221
14975;16431;11251
14974;16070;11211
14973;16371;11221
14972;16411;11221
14971;16131;11231
14970;16541;11202
14969;16381;11592
14968;16402;11201
14967;16492;11351
14966;16442;11211
14965;16271;11192
14964;16481;11212
14963;16321;11201
14962;16451;11201
14961;16160;11572
14960;16691;11222
14959;16321;11221
14958;16341;11211
14957;16472;11221
14956;16331;11232
14955;16481;14288
14954;16331;11201
14953;16230;11571
14952;16211;11201
14951;16472;11201
14950;16351;11212
14949;16581;11212
14948;16291;11222
14947;16672;11582
14946;16351;11192
14945;16281;11191
14944;17332;11181
14943;16512;11191
14942;16512;11191
14941;16551;11201
14940;16391;11191
14939;16321;11552
14938;16331;11191
14937;16131;11201
14936;16521;11191
14935;16391;11311
14934;16130;11202
14933;16070;11181
14932;16812;11191
14931;16351;11532
14930;16061;11191
14929;16492;11181
14928;16211;11191
14927;16361;11191
14926;16401;11191
14925;16562;11171
14924;16562;11191
14923;16291;11552
14922;16160;11182
14921;16411;11171
14920;16581;11201
14919;19817;11181
14918;16762;11191
14917;16210;11192
14916;16251;11171
14915;16372;11171
14914;16031;11181
14913;16021;11161
14912;16271;11542
14911;16321;11191
14910;16411;11192
14909;16231;11181
14908;16472;11161
14907;16031;11181
14906;16251;11512
14905;16071;11181
14904;16391;11161
14903;16241;11272
14902;16010;11532
14901;16100;11161
14900;16491;11151
14899;16110;11182
14898;16501;11532
14897;16401;11181
14896;16191;11151
14895;16220;11161
14894;16271;11512
14893;16091;11151
14892;16582;11151
14891;16201;11161
14890;16010;11522
14889;16311;11132
14888;16231;11151
14887;16261;11141
14886;15960;11512
14885;15971;11151
14884;16552;11161
14883;19708;11502
14882;15970;11152
14881;16331;11171
14880;15589;11131
14879;16431;11512
14878;16251;11151
14877;16170;11141
14876;16271;11141
14875;16421;11512
14874;16401;11161
14873;16091;11141
14872;16150;11151
14871;16090;11612
14870;16361;11151
14869;15981;11141
14868;16472;11151
14867;16421;11502
14866;15990;11151
14865;15950;11141
14864;15981;11141
14863;16191;11502
14862;16141;11151
14861;16461;11141
14860;16301;11121
14859;16361;11492
14858;16271;11131
14857;16431;11141
14856;16091;11121
14855;16151;11502
14854;15850;11121
14853;16040;11132
14852;16301;11141
14851;16281;11502
14850;16230;11122
14849;16090;11112
14848;16301;11141
14847;19057;11491
14846;16231;11121
14845;16251;11121
14844;15940;11111
14843;15931;11131
14842;16231;11121
14841;15970;11482
14840;16020;11111
14839;16501;11252
14838;16181;11111
14837;16371;11482
14836;16411;11111
14835;16301;11111
14834;15890;11111
14833;16171;11472
14832;16031;11101
14831;16311;11111
14830;16301;11121
14829;16121;11121
14828;16462;11111
14827;15940;11111
14826;16130;11101
14825;16020;11132
14824;16120;11111
14823;16271;11111
14822;16011;11462
14821;16231;11101
14820;16451;11101
14819;15760;11111
14818;16231;11462
14817;15901;11101
14816;16111;11101
14815;16431;11111
14814;16000;11472
14813;16141;11111
14812;16271;11112
14811;19367;11091
14810;16211;11101
14809;16161;11081
14808;16140;11091
14807;15709;11221
14806;16542;11471
14805;16281;11081
14804;16121;11111
14803;16391;11101
14802;16080;11091
14801;16211;11091
14800;16030;11091
14799;15870;11091
14798;16210;11091
14797;16030;11081
14796;16120;11101
14795;16030;11071
14794;15960;11081
14793;16031;11081
14792;16041;11071
14791;16221;11442
14790;15840;11071
14789;15900;11091
14788;16131;11081
14787;16331;11432
14786;16061;11071
14785;16111;11061
14784;15910;11081
14783;16461;11442
14782;16552;11081
14781;16041;11071
14780;16121;11081
14779;16121;11441
14778;16361;11081
14777;16001;11081
14776;16211;11081
14775;15951;14637
14774;15820;11061
14773;15981;11061
14772;16471;11081
14771;16060;11412
14770;16351;11071
14769;16491;11081
14768;16040;11061
14767;16171;11412
14766;16001;11061
14765;15710;11071
14764;16071;11071
14763;16211;11422
14762;16020;11071
14761;16451;11091
14760;17202;11041
14759;16030;11392
14758;16311;11051
14757;16462;11051
14756;16021;11071
14755;16080;11451
14754;16140;11071
14753;15800;11051
14752;16371;11061
14751;16381;11421
14750;15910;11031
14749;15991;11061
14748;16030;11050
14747;16080;11392
14746;16141;11061
14745;15861;11041
14744;15930;11031
14743;15649;11713
14742;15930;11051
14741;16040;11051
14740;15990;11051
14739;15931;14437
14738;15900;11041
14737;16351;11051
14736;16000;11011
14735;16091;11041
14734;16461;11041
14733;16000;11041
14732;16100;11031
14731;16341;11041
14730;16061;11041
14729;16521;11041
14728;16150;11051
14727;16080;11031
14726;16080;11031
14725;15830;11011
14724;16121;11020
14723;16321;11021
14722;15720;11041
14721;16211;11041
14720;15739;11030
14719;15980;11021
14718;15850;11021
14717;15830;11041
14716;15981;11021
14715;16231;11031
14714;16031;11031
14713;15970;11041
14712;16271;11041
14711;15840;11231
14710;16281;11021
14709;16111;11021
14708;16692;11001
14707;16191;11021
14706;16060;11011
14705;15980;11041
14704;15700;11021
14703;15940;11001
14702;19417;11031
14701;16071;11372
14700;16251;10991
14699;15820;11010
14698;16060;11011
14697;15980;11372
14696;15870;11011
14695;16011;11001
14694;15950;11011
14693;15850;11391
14692;16411;10991
14691;15910;11011
14690;16030;11021
14689;15780;11382
14688;15710;11001
14687;15689;11011
14686;15930;10991
14685;15981;11371
14684;16451;10991
14683;15951;10981
14682;16140;10990
14681;16050;11352
14680;15991;11000
14679;16331;11141
14678;16041;10981
14677;15980;11341
14676;16091;10991
14675;15510;11001
14674;16111;10980
14673;15950;11352
14672;15830;11001
14671;15921;10990
14670;16191;10990
14669;15800;11351
14668;16401;11001
14667;16081;10971
14666;16010;14117
14665;16030;11342
14664;16291;10981
14663;16061;10971
14662;15990;10981
14661;15870;11361
14660;16200;10991
14659;15689;10990
14658;15810;10981
14657;16020;11382
14656;16041;10981
14655;15880;10991
14654;16110;10991
14653;15670;11332
14652;15920;10971
14651;16140;10971
14650;16111;10981
14649;16101;11341
14648;15760;11001
14647;16141;11071
14646;15830;10971
14645;15910;11311
14644;15810;10961
14643;16080;10991
14642;15850;10960
14641;15990;11322
14640;15940;10971
14639;15740;10961
14638;16361;10961
14637;15810;11321
14636;16191;10970
14635;15760;10951
14634;15800;10961
14633;15790;11322
14632;15820;10971
14631;15880;10961
14630;16301;10970
14629;18595;10971
14628;15770;10961
14627;16010;10941
14626;15930;10961
14625;15779;10970
14624;15639;10951
14623;15910;10981
14622;15970;10971
14621;16060;10961
14620;15590;10951
14619;15850;10941
14618;15840;10950
14617;15980;10941
14616;16141;10951
14615;15550;11071
14614;15620;10940
14613;15900;10951
14612;16331;10921
14611;16051;10941
14610;16171;10951
14609;15940;10951
14608;15951;10930
14607;16080;10951
14606;15779;10960
14605;16020;10941
14604;15720;10941
14603;15911;10950
14602;15890;10951
14601;16321;10941
14600;16301;10941
14599;15951;10900
14598;15940;10931
14597;15930;10941
14596;16220;10931
14595;15679;10931
14594;16041;10941
14593;16141;10941
14592;19297;10920
14591;16291;10930
14590;16100;11302
14589;15890;10931
14588;15820;10930
14587;15860;10911
14586;15389;11272
14585;15740;10921
14584;16020;10930
14583;15800;11101
14582;15950;11252
14581;15670;10931
14580;16061;10920
14579;15770;10940
14578;16170;11291
14577;15880;10920
14576;15800;10920
14575;15449;10921
14574;15940;11271
14573;15900;10930
14572;15669;10901
14571;15991;10931
14570;15630;11261
14569;16031;10911
14568;15950;10921
14567;15740;10921
14566;15830;11271
14565;15460;10930
14564;15720;10930
14563;16060;10911
14562;15931;11271
14561;15450;10911
14560;15930;10901
14559;15900;10921
14558;15850;11251
14557;16151;10921
14556;15820;13977
14555;15640;10921
14554;15319;11262
14553;15680;10910
14552;15670;10890
14551;16060;11051
14550;15820;11261
14549;15911;10900
14548;15740;10880
14547;15940;10891
14546;15640;10920
14545;15820;10891
14544;15479;10901
14543;15991;10901
14542;16020;10891
14541;16031;10901
14540;15760;10901
14539;15990;10891
14538;15850;10880
14537;15870;10900
14536;15679;10890
14535;15990;10901
14534;15429;10901
14533;16111;10881
14532;15920;10881
14531;16011;10921
14530;15720;10880
14529;15850;10891
14528;16020;10901
14527;15800;10890
14526;16000;10871
14525;15750;10891
14524;15630;10890
14523;15579;10891
14522;15820;10901
14521;15719;10901
14520;15600;10861
14519;15560;13846
14518;15810;10881
14517;15941;10850
14516;15539;10881
14515;15870;10871
14514;15870;10870
14513;16130;10891
14512;16151;10881
14511;15620;10870
14510;15880;10871
14509;15700;10860
14508;15289;11221
14507;15830;10880
14506;15579;10881
14505;16201;10851
14504;15730;10861
14503;15610;10870
14502;16200;10850
14501;16111;10861
14500;15790;10871
14499;15770;10861
14498;15940;11212
14497;15620;10850
14496;15840;11211
14495;15580;10841
14494;15720;11211
14493;15800;10840
14492;15710;10871
14491;15800;10851
14490;15970;10830
14489;15901;10870
14488;15699;10840
14487;15599;10961
14486;15750;10850
14485;16160;10871
14484;15971;11171
14483;15680;10851
14482;19317;10880
14481;15579;11202
14480;15590;10850
14479;15669;10841
14478;15490;10850
14477;15609;10861
14476;15991;10830
14475;15710;10830
14474;15780;10840
14473;15900;10830
14472;16190;10841
14471;15830;10841
14470;15871;10840
14469;15579;10831
14468;15740;10851
14467;15860;10841
14466;15950;10831
14465;15720;11181
14464;15469;10821
14463;15580;10860
14462;15880;10841
14461;15630;10830
14460;15679;10821
14459;15620;10830
14458;15559;10841
14457;15580;10831
14456;15359;10831
14455;16010;11322
14454;15660;10821
14453;15690;11191
14452;15800;10831
14451;15740;11202
14450;15449;10811
14449;15790;10831
14448;15780;10831
14447;15610;10860
14446;15439;10831
14445;15970;13937
14444;15670;10811
14443;15760;10820
14442;15639;10820
14441;15750;11182
14440;15750;10820
14439;15559;10811
14438;15840;10811
14437;15720;10821
14436;15489;10810
14435;15590;10811
14434;15519;10801
14433;15349;10820
14432;16061;10821
14431;15830;10821
14430;15990;10811
14429;15760;10811
14428;15249;10811
14427;15950;10821
14426;15449;10820
14425;15640;10811
14424;15890;10811
14423;16091;11852
14422;15569;10791
14421;15900;11151
14420;15579;10791
14419;15920;11171
14418;15720;10811
14417;15569;10791
14416;15800;10791
14415;15981;10790
14414;15450;10790
14413;15760;10800
14412;15569;10781
14411;15820;10801
14410;15960;10801
14409;15560;10790
14408;15669;14027
14407;15360;10800
14406;15680;10821
14405;15580;10800
14404;15689;10811
14403;15850;10780
14402;15550;10800
14401;15820;10800
14400;15379;10790
14399;15840;11111
14398;15420;10800
14397;15880;11131
14396;15630;10790
14395;15369;10801
14394;15439;10781
14393;15289;10781
14392;15720;10770
14391;15750;10990
14390;15640;10790
14389;15370;11121
14388;15750;10761
14387;15880;11131
14386;15820;10780
14385;15760;10801
14384;15470;10760
14383;15690;10781
14382;15880;10771
14381;15800;10771
14380;15529;10760
14379;16011;10780
14378;15349;10770
14377;15890;10760
14376;15760;10790
14375;15630;11101
14374;15559;10781
14373;15600;10790
14372;15940;10760
14371;15679;10781
14370;18736;10790
14369;15770;10790
14368;15689;11112
14367;15820;10760
14366;15980;11121
14365;15359;10760
14364;15629;10761
14363;15730;10750
14362;15479;10781
14361;15800;10771
14360;15710;10770
14359;15900;10890
14358;15920;10761
14357;15419;10761
14356;16081;10760
14355;15800;10751
14354;15950;11101
14353;15710;10760
14352;15619;11101
14351;15509;10751
14350;15740;11121
