n;Lista wiązana;Tablica dynamiczna
37998;30;20
37999;40;20
38000;30;20
38001;30;20
38002;40;20
38003;30;20
38004;30;30
38005;40;20
38006;30;20
38007;30;30
38008;30;20
38009;41;20
38010;30;20
38011;31;30
38012;40;20
38013;30;20
38014;30;30
38015;30;20
38016;40;20
38017;30;20
38018;30;20
38019;40;20
38020;30;20
38021;30;30
38022;30;20
38023;40;20
38024;30;20
38025;30;30
38026;30;20
38027;40;20
38028;30;20
38029;30;20
38030;40;20
38031;30;20
38032;30;31
38033;30;20
38034;40;20
38035;30;20
38036;30;30
38037;40;20
38038;31;20
38039;30;30
38040;31;20
38041;40;20
38042;30;20
38043;30;30
38044;40;20
38045;30;20
38046;30;30
38047;40;20
38048;30;20
38049;30;30
38050;30;20
38051;40;20
38052;30;30
38053;40;20
38054;30;20
38055;30;30
38056;30;20
38057;40;20
38058;30;30
38059;30;21
38060;40;20
38061;30;20
38062;30;30
38063;40;20
38064;30;20
38065;31;30
38066;30;20
38067;41;20
38068;30;20
38069;30;30
38070;40;20
38071;30;20
38072;30;20
38073;30;30
38074;40;20
38075;30;20
38076;30;30
38077;30;20
38078;40;20
38079;30;20
38080;30;30
38081;40;20
38082;30;20
38083;30;30
38084;30;20
38085;40;20
38086;30;20
38087;30;20
38088;40;21
38089;30;20
38090;30;30
38091;40;20
38092;31;20
38093;30;30
38094;31;20
38095;40;20
38096;30;20
38097;30;20
38098;40;20
38099;30;20
38100;30;30
38101;40;20
38102;30;20
38103;30;30
38104;40;20
38105;30;20
38106;30;30
38107;30;20
38108;40;20
38109;30;20
38110;30;30
38111;40;20
38112;30;20
38113;30;30
38114;40;20
38115;30;21
38116;30;30
38117;30;20
38118;40;20
38119;30;20
38120;30;30
38121;41;20
38122;30;20
38123;30;30
38124;30;20
38125;40;20
38126;30;20
38127;40;20
38128;30;20
38129;30;20
38130;40;20
38131;30;20
38132;30;30
38133;40;20
38134;30;20
38135;30;30
38136;30;20
38137;40;20
38138;30;20
38139;30;30
38140;40;20
38141;30;20
38142;30;31
38143;30;20
38144;40;20
38145;30;20
38146;30;30
38147;40;20
38148;31;20
38149;30;20
38150;31;30
38151;40;20
38152;30;20
38153;30;20
38154;30;20
38155;40;20
38156;30;20
38157;30;30
38158;40;20
38159;30;20
38160;30;20
38161;30;30
38162;40;20
38163;30;20
38164;30;30
38165;30;20
38166;40;20
38167;30;20
38168;30;30
38169;40;20
38170;30;20
38171;30;31
38172;30;20
38173;40;20
38174;30;20
38175;30;30
38176;40;20
38177;31;20
38178;30;30
38179;40;20
38180;30;30
38181;30;20
38182;40;20
38183;30;20
38184;30;30
38185;40;20
38186;30;20
38187;30;30
38188;40;20
38189;30;20
38190;30;30
38191;30;20
38192;40;20
38193;30;20
38194;30;30
38195;40;20
38196;30;20
38197;30;30
38198;30;21
38199;40;20
38200;30;20
38201;30;30
38202;30;20
38203;40;20
38204;31;20
38205;30;20
38206;41;20
38207;30;30
38208;40;20
38209;30;20
38210;30;30
38211;40;20
38212;30;20
38213;30;30
38214;30;20
38215;40;20
38216;30;20
38217;30;20
38218;40;20
38219;30;20
38220;30;30
38221;40;20
38222;30;20
38223;30;30
38224;30;20
38225;40;21
38226;30;20
38227;30;31
38228;40;20
38229;30;20
38230;30;30
38231;31;20
38232;30;20
38233;31;30
38234;30;20
38235;40;20
38236;30;20
38237;30;30
38238;40;20
38239;30;30
38240;40;20
38241;30;20
38242;30;30
38243;30;20
38244;40;20
38245;30;20
38246;30;20
38247;40;20
38248;30;20
38249;30;30
38250;40;20
38251;30;20
38252;30;31
38253;30;20
38254;40;20
38255;30;20
38256;30;30
38257;40;20
38258;31;20
38259;30;30
38260;31;20
38261;40;20
38262;30;20
38263;30;30
38264;40;20
38265;30;20
38266;30;30
38267;30;20
38268;40;20
38269;30;20
38270;30;30
38271;40;20
38272;30;20
38273;30;30
38274;30;20
38275;40;20
38276;30;20
38277;30;30
38278;40;20
38279;30;20
38280;30;20
38281;30;31
38282;40;20
38283;30;20
38284;30;30
38285;30;20
38286;40;20
38287;31;20
38288;30;30
38289;41;20
38290;30;20
38291;30;30
38292;30;20
38293;40;20
38294;30;20
38295;30;30
38296;40;20
38297;30;20
38298;30;30
38299;30;20
38300;40;20
38301;30;20
38302;30;30
38303;40;20
38304;30;20
38305;30;30
38306;30;20
38307;40;20
38308;30;31
38309;30;20
38310;40;20
38311;30;20
38312;30;30
38313;40;20
38314;31;20
38315;30;30
38316;41;20
38317;30;20
38318;30;30
38319;30;20
38320;40;20
38321;30;20
38322;30;30
38323;40;20
38324;30;20
38325;30;30
38326;30;20
38327;40;20
38328;30;20
38329;30;30
38330;40;20
38331;30;20
38332;30;30
38333;30;20
38334;40;20
38335;30;20
38336;30;30
38337;40;21
38338;30;20
38339;30;20
38340;30;30
38341;41;20
38342;30;20
38343;31;30
38344;30;20
38345;41;20
38346;30;20
38347;30;20
38348;40;20
38349;30;20
38350;30;30
38351;40;20
38352;30;20
38353;30;30
38354;30;20
38355;40;20
38356;30;20
38357;30;30
38358;40;20
38359;30;20
38360;30;30
38361;30;20
38362;40;20
38363;30;20
38364;30;21
38365;40;20
38366;30;20
38367;30;30
38368;40;20
38369;30;20
38370;31;30
38371;40;20
38372;30;20
38373;30;30
38374;30;20
38375;40;20
38376;30;20
38377;30;30
38378;40;20
38379;30;20
38380;30;30
38381;30;20
38382;40;20
38383;30;20
38384;30;30
38385;40;20
38386;30;20
38387;30;30
38388;40;20
38389;30;20
38390;30;30
38391;30;21
38392;40;20
38393;30;21
38394;30;30
38395;30;20
38396;30;20
38397;31;20
38398;30;20
38399;41;20
38400;30;20
38401;30;30
38402;40;20
38403;30;20
38404;30;30
38405;30;20
38406;40;20
38407;30;20
38408;30;30
38409;30;20
38410;40;20
38411;30;20
38412;30;30
38413;40;20
38414;30;20
38415;30;30
38416;30;20
38417;40;20
38418;30;20
38419;30;30
38420;40;21
38421;30;20
38422;30;20
38423;30;30
38424;40;20
38425;30;20
38426;31;30
38427;40;20
38428;30;20
38429;30;20
38430;30;30
38431;40;20
38432;30;30
38433;40;20
38434;30;20
38435;30;30
38436;40;20
38437;30;20
38438;30;20
38439;40;20
38440;30;20
38441;30;20
38442;40;20
38443;30;20
38444;30;30
38445;40;20
38446;30;20
38447;30;21
38448;40;30
38449;40;20
38450;30;20
38451;30;30
38452;40;20
38453;30;20
38454;30;20
38455;30;30
38456;40;20
38457;30;20
38458;30;30
38459;30;21
38460;40;20
38461;30;20
38462;30;30
38463;30;20
38464;40;20
38465;31;20
38466;30;30
38467;31;20
38468;40;20
38469;30;20
38470;30;30
38471;40;20
38472;30;20
38473;30;30
38474;30;20
38475;40;20
38476;30;20
38477;30;30
38478;30;20
38479;40;20
38480;30;20
38481;30;30
38482;40;20
38483;30;20
38484;30;30
38485;30;20
38486;40;20
38487;30;20
38488;30;31
38489;30;20
38490;40;20
38491;30;20
38492;30;30
38493;40;20
38494;41;20
38495;30;20
38496;31;30
38497;40;20
38498;30;20
38499;30;30
38500;30;20
38501;40;20
38502;30;20
38503;30;30
38504;40;20
38505;40;20
38506;30;20
38507;30;30
38508;40;20
38509;30;20
38510;30;20
38511;30;20
38512;40;20
38513;30;20
38514;30;30
38515;40;20
38516;30;20
38517;30;31
38518;50;20
38519;60;20
38520;70;30
38521;60;30
38522;60;20
38523;60;20
38524;60;30
38525;60;20
38526;50;30
38527;60;30
38528;60;20
38529;60;20
38530;60;30
38531;60;20
38532;60;20
38533;51;20
38534;60;20
38535;60;20
38536;50;20
38537;50;21
38538;60;20
38539;50;30
38540;60;20
38541;50;30
38542;60;30
38543;61;30
38544;60;30
38545;60;30
38546;60;30
38547;60;31
38548;60;30
38549;60;30
38550;50;21
38551;60;20
38552;60;30
38553;61;30
38554;70;20
38555;50;20
38556;60;20
38557;61;20
38558;60;20
38559;60;20
38560;60;30
38561;61;20
38562;60;20
38563;50;20
38564;50;20
38565;30;20
38566;40;20
38567;30;20
38568;30;30
38569;40;20
38570;30;20
38571;30;30
38572;40;20
38573;30;20
38574;30;30
38575;30;20
38576;40;20
38577;30;20
38578;30;30
38579;40;21
38580;30;20
38581;30;31
38582;30;20
38583;40;20
38584;30;20
38585;31;30
38586;40;20
38587;31;20
38588;30;30
38589;30;20
38590;40;20
38591;30;20
38592;30;30
38593;40;20
38594;30;20
38595;30;30
38596;30;20
38597;40;20
38598;30;20
38599;30;20
38600;40;20
38601;30;20
38602;30;30
38603;40;20
38604;30;20
38605;30;30
38606;30;20
38607;40;20
38608;30;21
38609;30;20
38610;40;20
38611;30;20
38612;30;30
38613;40;20
38614;31;20
38615;30;30
38616;30;20
38617;40;20
38618;30;20
38619;30;20
38620;40;20
38621;30;20
38622;30;30
38623;30;20
38624;40;20
38625;30;30
38626;30;20
38627;40;20
38628;30;30
38629;40;20
38630;30;20
38631;30;30
38632;40;20
38633;30;20
38634;30;30
38635;30;21
38636;40;20
38637;30;20
38638;30;20
38639;40;20
38640;30;20
38641;31;30
38642;40;20
38643;30;20
38644;30;30
38645;30;20
38646;30;20
38647;30;30
38648;30;20
38649;40;20
38650;30;20
38651;30;30
38652;30;20
38653;40;20
38654;30;20
38655;30;20
38656;40;20
38657;30;20
38658;30;30
38659;40;20
38660;30;20
38661;30;20
38662;30;31
38663;40;20
38664;30;21
38665;30;20
38666;30;20
38667;40;20
38668;31;20
38669;30;30
38670;31;20
38671;40;30
38672;30;20
38673;40;20
38674;30;20
38675;30;30
38676;40;20
38677;30;20
38678;30;30
38679;30;20
38680;40;20
38681;30;20
38682;30;30
38683;40;20
38684;30;20
38685;30;20
38686;30;30
38687;40;20
38688;30;20
38689;30;20
38690;40;20
38691;30;21
38692;30;20
38693;40;20
38694;30;20
38695;30;30
38696;40;20
38697;31;20
38698;30;30
38699;40;20
38700;30;20
38701;30;30
38702;30;20
38703;40;20
38704;30;20
38705;30;30
38706;40;20
38707;30;20
38708;30;30
38709;30;20
38710;40;20
38711;30;20
38712;30;30
38713;40;20
38714;30;20
38715;30;30
38716;30;20
38717;40;20
38718;30;21
38719;30;30
38720;30;20
38721;40;20
38722;30;20
38723;30;20
38724;41;20
38725;30;20
38726;31;30
38727;40;20
38728;30;20
38729;30;30
38730;30;20
38731;40;20
38732;30;20
38733;30;30
38734;40;20
38735;30;20
38736;30;30
38737;30;20
38738;40;20
38739;30;20
38740;110;20
38741;30;20
38742;30;30
38743;31;20
38744;40;20
38745;30;20
38746;30;20
38747;40;20
38748;30;20
38749;30;30
38750;40;20
38751;30;20
38752;30;30
38753;30;20
38754;40;20
38755;30;20
38756;30;30
38757;40;20
38758;30;20
38759;30;30
38760;30;20
38761;40;20
38762;30;20
38763;30;20
38764;40;21
38765;30;20
38766;30;31
38767;40;20
38768;30;20
38769;30;30
38770;31;20
38771;40;20
38772;31;20
38773;30;30
38774;40;20
38775;30;20
38776;30;30
38777;30;20
38778;40;20
38779;30;20
38780;30;20
38781;40;20
38782;30;20
38783;30;30
38784;30;20
38785;40;20
38786;30;20
38787;30;30
38788;40;20
38789;30;20
38790;30;30
38791;30;20
38792;40;20
38793;30;21
38794;30;30
38795;30;20
38796;40;20
38797;30;20
38798;30;30
38799;41;20
38800;30;20
38801;30;30
38802;30;20
38803;40;20
38804;30;20
38805;30;30
38806;40;20
38807;30;20
38808;30;30
38809;30;20
38810;40;20
38811;30;20
38812;30;30
38813;40;20
38814;30;20
38815;30;30
38816;30;20
38817;40;20
38818;30;20
38819;30;20
38820;40;21
38821;30;30
38822;30;20
38823;40;20
38824;30;20
38825;30;20
38826;41;20
38827;30;20
38828;31;30
38829;40;20
38830;30;20
38831;30;30
38832;30;20
38833;40;20
38834;30;20
38835;30;30
38836;40;20
38837;30;20
38838;30;30
38839;30;20
38840;40;20
38841;30;20
38842;30;30
38843;40;20
38844;30;20
38845;30;20
38846;30;30
38847;40;20
38848;30;20
38849;30;31
38850;30;20
38851;40;20
38852;30;20
38853;30;20
38854;40;20
38855;31;20
38856;30;30
38857;40;20
38858;30;20
38859;30;30
38860;40;20
38861;30;20
38862;30;30
38863;30;20
38864;40;20
38865;30;20
38866;30;30
38867;40;20
38868;30;20
38869;30;30
38870;40;20
38871;30;20
38872;30;30
38873;30;20
38874;40;20
38875;30;20
38876;30;31
38877;40;20
38878;30;20
38879;30;20
38880;30;20
38881;30;30
38882;41;20
38883;30;20
38884;30;30
38885;30;20
38886;40;20
38887;30;20
38888;30;30
38889;40;20
38890;30;20
38891;30;30
38892;40;20
38893;30;20
38894;30;30
38895;30;20
38896;40;20
38897;30;20
38898;30;30
38899;40;20
38900;30;20
38901;30;30
38902;40;20
38903;30;21
38904;30;30
38905;30;20
38906;40;20
38907;30;20
38908;30;30
38909;41;20
38910;30;20
38911;31;30
38912;40;20
38913;30;20
38914;30;30
38915;30;20
38916;40;20
38917;30;20
38918;30;30
38919;40;20
38920;30;20
38921;30;20
38922;30;20
38923;40;20
38924;30;20
38925;30;30
38926;30;20
38927;40;20
38928;30;20
38929;30;30
38930;40;20
38931;30;20
38932;30;31
38933;30;20
38934;40;20
38935;30;20
38936;30;30
38937;40;20
38938;31;20
38939;30;30
38940;30;20
38941;30;20
38942;30;20
38943;30;20
38944;40;20
38945;30;20
38946;30;30
38947;40;20
38948;30;30
38949;30;20
38950;40;20
38951;30;20
38952;30;30
38953;40;20
38954;30;20
38955;30;30
38956;40;20
38957;30;20
38958;30;30
38959;30;21
38960;40;20
38961;30;20
38962;30;30
38963;41;20
38964;30;20
38965;31;30
38966;30;20
38967;41;20
38968;30;20
38969;30;30
38970;30;20
38971;40;20
38972;30;20
38973;30;20
38974;40;20
38975;30;20
38976;30;30
38977;40;20
38978;30;20
38979;30;30
38980;30;20
38981;40;20
38982;30;20
38983;30;30
38984;40;20
38985;30;20
38986;30;31
38987;30;20
38988;30;20
38989;30;30
38990;30;20
38991;40;20
38992;31;20
38993;30;30
38994;41;20
38995;30;20
38996;30;30
38997;40;20
38998;30;20
38999;30;30
39000;30;20
39001;40;20
39002;30;20
39003;30;30
39004;40;20
39005;30;20
39006;30;20
39007;30;20
39008;40;20
39009;30;20
39010;30;30
39011;40;20
39012;30;30
39013;30;21
39014;30;20
39015;30;21
39016;30;30
39017;40;20
39018;30;20
39019;31;30
39020;30;20
39021;41;20
39022;30;20
39023;30;30
39024;40;20
39025;30;20
39026;30;30
39027;30;20
39028;40;20
39029;30;20
39030;30;20
39031;40;20
39032;30;20
39033;30;30
39034;30;20
39035;40;20
39036;30;20
39037;30;30
39038;40;20
39039;30;30
39040;40;20
39041;30;20
39042;30;31
39043;30;20
39044;30;20
39045;30;20
39046;30;30
39047;40;20
39048;31;20
39049;30;20
39050;30;30
39051;40;20
39052;30;20
39053;30;30
39054;40;20
39055;30;20
39056;30;20
39057;30;30
39058;40;20
39059;30;20
39060;30;30
39061;30;20
39062;40;20
39063;30;20
39064;30;30
39065;40;20
39066;30;20
39067;30;30
39068;30;20
39069;40;21
39070;30;20
39071;30;20
39072;30;20
39073;30;30
39074;30;20
39075;41;20
39076;30;30
39077;41;20
39078;30;20
39079;30;30
39080;30;20
39081;40;20
39082;30;30
39083;30;20
39084;40;20
39085;30;20
39086;30;30
39087;40;20
39088;30;30
39089;40;20
39090;30;20
39091;30;20
39092;30;20
39093;30;20
39094;30;30
39095;30;20
39096;40;21
39097;30;20
39098;30;31
39099;40;20
39100;30;20
39101;30;30
39102;31;20
39103;30;20
39104;31;30
39105;30;20
39106;40;20
39107;30;20
39108;30;30
39109;40;20
39110;30;20
39111;30;30
39112;40;20
39113;30;20
39114;30;20
39115;30;30
39116;40;20
39117;30;20
39118;30;30
39119;30;20
39120;40;20
39121;30;20
39122;30;20
39123;40;20
39124;30;30
39125;30;20
39126;40;20
39127;30;20
39128;30;20
39129;41;20
39130;30;20
39131;50;20
39132;40;20
39133;31;20
39134;30;20
39135;30;20
39136;30;20
39137;30;20
39138;30;20
39139;30;20
39140;30;20
39141;30;20
39142;30;20
39143;30;20
39144;30;20
39145;30;20
39146;40;20
39147;30;20
39148;40;20
39149;30;30
39150;40;21
39151;30;20
39152;40;20
39153;30;30
39154;41;20
39155;30;30
39156;41;20
39157;30;30
39158;40;20
39159;30;30
39160;40;20
39161;30;20
39162;30;20
39163;30;20
39164;30;20
39165;30;20
39166;30;20
39167;30;20
39168;30;20
39169;40;20
39170;30;20
39171;40;20
39172;30;30
39173;40;20
39174;30;30
39175;40;20
39176;30;30
39177;41;20
39178;30;30
39179;41;20
39180;30;30
39181;40;20
39182;30;30
39183;40;20
39184;30;30
39185;30;20
39186;30;20
39187;30;20
39188;30;20
39189;30;20
39190;30;20
39191;30;20
39192;40;20
39193;30;20
39194;40;21
39195;30;20
39196;40;20
39197;30;20
39198;41;20
39199;30;30
39200;41;20
39201;30;30
39202;40;20
39203;30;30
39204;30;20
39205;40;20
39206;30;20
39207;40;20
39208;30;20
39209;40;20
39210;30;30
39211;40;20
39212;30;30
39213;30;20
39214;30;30
39215;30;20
39216;30;30
39217;30;21
39218;30;20
39219;30;20
39220;30;20
39221;31;20
39222;40;20
39223;30;20
39224;30;20
39225;30;20
39226;40;20
39227;30;20
39228;40;20
39229;30;20
39230;40;20
39231;30;30
39232;30;20
39233;40;20
39234;30;30
39235;40;20
39236;40;20
39237;30;20
39238;30;21
39239;30;20
39240;30;20
39241;40;20
39242;31;20
39243;40;20
39244;31;30
39245;40;20
39246;30;30
39247;40;20
39248;30;30
39249;30;20
39250;30;30
39251;30;20
39252;30;30
39253;30;20
39254;30;20
39255;30;20
39256;30;20
39257;30;20
39258;40;20
39259;30;20
39260;30;20
39261;30;21
39262;40;20
39263;30;20
39264;40;20
39265;31;20
39266;30;20
39267;40;20
39268;30;20
39269;30;20
39270;30;20
39271;40;20
39272;30;20
39273;40;20
39274;30;30
39275;40;20
39276;30;30
39277;40;20
39278;30;30
39279;40;20
39280;30;30
39281;30;20
39282;30;21
39283;30;20
39284;30;30
39285;30;20
39286;30;20
39287;30;20
39288;41;20
39289;30;20
39290;40;20
39291;30;20
39292;40;20
39293;30;30
39294;40;20
39295;30;30
39296;40;20
39297;30;30
39298;40;20
39299;30;30
39300;30;20
39301;30;30
39302;30;20
39303;30;30
39304;40;20
39305;30;31
39306;40;20
39307;30;30
39308;30;20
39309;31;30
39310;30;20
39311;31;30
39312;30;20
39313;30;20
39314;30;20
39315;30;20
39316;30;20
39317;30;20
39318;30;20
39319;30;20
39320;30;20
39321;30;20
39322;30;20
39323;30;20
39324;30;20
39325;40;20
39326;30;20
39327;40;20
39328;30;31
39329;40;20
39330;30;30
39331;40;20
39332;31;20
39333;30;20
39334;40;20
39335;30;20
39336;30;20
39337;30;30
39338;40;20
39339;30;30
39340;40;20
39341;30;30
39342;40;20
39343;30;30
39344;30;20
39345;30;30
39346;40;20
39347;30;30
39348;30;20
39349;30;21
39350;30;20
39351;30;31
39352;30;20
39353;30;20
39354;30;20
39355;31;20
39356;30;20
39357;30;20
39358;30;20
39359;80;30
39360;70;20
39361;60;20
39362;60;30
39363;70;30
39364;50;20
39365;60;30
39366;60;20
39367;70;20
39368;60;20
39369;70;20
39370;70;20
39371;160;20
39372;60;20
39373;61;30
39374;60;20
39375;60;20
39376;60;20
39377;71;30
39378;60;20
39379;60;30
39380;50;20
39381;50;30
39382;60;30
39383;60;30
39384;60;30
39385;50;21
39386;60;20
39387;60;20
39388;50;30
39389;50;20
39390;60;30
39391;41;20
39392;40;20
39393;40;20
39394;30;20
39395;30;20
39396;30;20
39397;30;20
39398;30;30
39399;30;30
39400;30;20
39401;30;20
39402;30;20
39403;40;20
39404;40;20
39405;30;20
39406;30;20
39407;30;30
39408;30;30
39409;30;20
39410;30;20
39411;30;20
39412;40;20
39413;40;20
39414;40;20
39415;30;20
39416;30;20
39417;30;30
39418;30;30
39419;30;20
39420;30;20
39421;30;20
39422;30;20
39423;40;20
39424;40;21
39425;30;20
39426;30;20
39427;30;30
39428;30;30
39429;30;20
39430;30;20
39431;30;20
39432;41;20
39433;30;20
39434;31;20
39435;30;30
39436;31;30
39437;30;20
39438;30;20
39439;30;20
39440;40;20
39441;40;20
39442;30;20
39443;30;30
39444;30;30
39445;30;20
39446;30;20
39447;30;20
39448;40;20
39449;40;20
39450;40;20
39451;30;20
39452;30;30
39453;30;30
39454;30;20
39455;30;20
39456;30;20
39457;30;20
39458;40;20
39459;40;20
39460;40;20
39461;40;20
39462;40;20
39463;30;20
39464;30;20
39465;30;30
39466;30;30
39467;30;30
39468;30;20
39469;30;20
39470;40;20
39471;40;21
39472;40;20
39473;30;21
39474;30;30
39475;30;30
39476;30;30
39477;30;20
39478;30;20
39479;40;20
39480;40;20
39481;41;20
39482;30;20
39483;31;30
39484;30;30
39485;31;20
39486;30;20
39487;30;20
39488;40;20
39489;40;20
39490;40;20
39491;30;30
39492;30;30
39493;30;30
39494;30;20
39495;30;20
39496;40;20
39497;40;20
39498;40;20
39499;30;20
39500;30;20
39501;30;30
39502;30;30
39503;30;20
39504;30;20
39505;30;30
39506;30;30
39507;30;20
39508;30;20
39509;30;20
39510;30;20
39511;40;20
39512;40;20
39513;30;20
39514;30;30
39515;30;30
39516;30;20
39517;30;20
39518;30;21
39519;40;20
39520;40;20
39521;30;20
39522;30;20
39523;30;20
39524;30;20
39525;30;20
39526;31;30
39527;30;30
39528;31;20
39529;30;20
39530;31;20
39531;40;20
39532;40;20
39533;30;20
39534;30;20
39535;30;30
39536;30;30
39537;30;20
39538;30;20
39539;30;20
39540;30;30
39541;30;20
39542;30;20
39543;30;20
39544;40;20
39545;40;20
39546;40;20
39547;30;20
39548;30;30
39549;30;30
39550;30;30
39551;30;20
39552;30;20
39553;30;20
39554;30;20
39555;40;20
39556;40;20
39557;30;20
39558;30;30
39559;30;30
39560;30;20
39561;30;20
39562;40;20
39563;40;20
39564;40;20
39565;30;21
39566;30;30
39567;30;31
39568;30;20
39569;30;20
39570;30;20
39571;40;20
39572;40;20
39573;30;20
39574;30;20
39575;31;30
39576;30;30
39577;31;20
39578;30;20
39579;30;20
39580;40;20
39581;40;20
39582;30;20
39583;30;20
39584;30;30
39585;30;30
39586;30;20
39587;30;20
39588;30;20
39589;30;20
39590;30;20
39591;40;20
39592;40;20
39593;40;20
39594;40;20
39595;30;20
39596;30;30
39597;30;30
39598;30;30
39599;30;20
39600;30;20
39601;40;20
39602;40;20
39603;40;20
39604;30;30
39605;30;30
39606;30;30
39607;30;20
39608;30;20
39609;40;20
39610;40;20
39611;40;20
39612;30;21
39613;30;30
39614;30;31
39615;30;30
39616;30;20
39617;30;20
39618;40;20
39619;40;20
39620;40;20
39621;30;20
39622;31;30
39623;30;30
39624;31;30
39625;30;20
39626;31;20
39627;30;20
39628;40;20
39629;40;20
39630;40;20
39631;30;20
39632;30;20
39633;30;30
39634;30;30
39635;30;20
39636;30;20
39637;30;20
39638;40;20
39639;40;20
39640;40;20
39641;30;20
39642;30;20
39643;30;20
39644;30;30
39645;30;30
39646;30;20
39647;30;20
39648;30;20
39649;30;20
39650;40;20
39651;40;20
39652;40;20
39653;30;20
39654;30;20
39655;30;30
39656;30;30
39657;30;20
39658;30;20
39659;30;20
39660;40;20
39661;40;21
39662;40;20
39663;30;20
39664;30;30
39665;30;30
39666;30;30
39667;30;20
39668;30;20
39669;31;20
39670;40;20
39671;41;20
39672;40;20
39673;31;20
39674;30;30
39675;30;30
39676;30;20
39677;30;20
39678;30;20
39679;30;20
39680;40;20
39681;30;20
39682;40;20
39683;40;20
39684;30;20
39685;30;30
39686;30;30
39687;30;20
39688;30;20
39689;40;20
39690;40;20
39691;40;20
39692;30;20
39693;30;30
39694;30;30
39695;30;20
39696;30;20
39697;30;20
39698;40;20
39699;40;20
39700;30;20
39701;30;20
39702;30;30
39703;30;30
39704;30;20
39705;30;20
39706;30;20
39707;40;20
39708;40;21
39709;30;20
39710;30;31
39711;30;30
39712;30;30
39713;30;30
39714;30;30
39715;30;20
39716;30;30
39717;30;30
39718;31;20
39719;30;20
39720;31;20
39721;40;20
39722;41;20
39723;40;20
39724;40;20
39725;30;20
39726;30;30
39727;30;30
39728;30;20
39729;30;20
39730;30;20
39731;40;20
39732;40;20
39733;40;20
39734;40;20
39735;40;20
39736;30;20
39737;30;30
39738;30;30
39739;30;20
39740;30;20
39741;30;20
39742;40;20
39743;40;20
39744;30;20
39745;40;20
39746;30;30
39747;30;30
39748;30;30
39749;30;20
39750;30;20
