n;Lista wiązana;Tablica dynamiczna
12503;41;18955
12502;40;18946
12501;40;18956
12500;50;18936
12499;50;18976
12498;40;18946
12497;50;18936
12496;40;18946
12495;50;18936
12494;50;18916
12493;51;18915
12492;40;18916
12491;40;18936
12490;50;18936
12489;40;18936
12488;50;18956
12487;50;18926
12486;40;18906
12485;41;18915
12484;50;18906
12483;40;18916
12482;51;18915
12481;30;18896
12480;50;18926
12479;50;18925
12478;50;18926
12477;30;18896
12476;41;18885
12475;40;18926
12474;50;18886
12473;40;18915
12472;50;18906
12471;50;18906
12470;50;18875
12469;40;18876
12468;40;18906
12467;30;18886
12466;40;18906
12465;30;18916
12464;50;18886
12463;40;18875
12462;50;18876
12461;40;18876
12460;30;18916
12459;40;18916
12458;50;18876
12457;40;18906
12456;50;18896
12455;30;18886
12454;50;18856
12453;50;18875
12452;50;22643
12451;30;18886
12450;50;18845
12449;30;18896
12448;50;18866
12447;30;18866
12446;50;18896
12445;30;18855
12444;40;18846
12443;30;18866
12442;50;18866
12441;30;18855
12440;40;18846
12439;30;18836
12438;50;18836
12437;30;18826
12436;51;18845
12435;30;18855
12434;50;18836
12433;30;18866
12432;50;18826
12431;31;18825
12430;50;18815
12429;30;18846
12428;50;18826
12427;30;18876
12426;40;18816
12425;40;18825
12424;50;18846
12423;30;18846
12422;50;18826
12421;40;18806
12420;51;18835
12419;40;18825
12418;50;18806
12417;40;18806
12416;50;18796
12415;50;18816
12414;40;18806
12413;51;18805
12412;50;18815
12411;50;18805
12410;50;18796
12409;40;18786
12408;30;18796
12407;30;18786
12406;61;18805
12405;50;18795
12404;50;18796
12403;50;21641
12402;31;18785
12401;50;18805
12400;50;18785
12399;50;19146
12398;60;21501
12397;40;20649
12396;40;18675
12395;40;18695
12394;51;18695
12393;50;18685
12392;40;18686
12391;50;18646
12390;50;18645
12389;50;18675
12388;50;18655
12387;40;18695
12386;41;18685
12385;40;18645
12384;50;18656
12383;40;18696
12382;50;18655
12381;50;18635
12380;50;18665
12379;50;18635
12378;40;18656
12377;40;18656
12376;40;18666
12375;50;18665
12374;40;18645
12373;40;18635
12372;50;18615
12371;30;18646
12370;50;18635
12369;40;18635
12368;50;18645
12367;50;18635
12366;50;18636
12365;40;18625
12364;40;18615
12363;30;18635
12362;50;18626
12361;40;18616
12360;50;18635
12359;40;18655
12358;50;18615
12357;30;18596
12356;50;18635
12355;50;18625
12354;50;18655
12353;30;18615
12352;50;18636
12351;40;18605
12350;50;22042
12349;40;18575
12348;30;18595
12347;40;18615
12346;50;18616
12345;30;18595
12344;50;18605
12343;51;18605
12342;50;18566
12341;50;18595
12340;50;18565
12339;40;18586
12338;50;18585
12337;40;18575
12336;41;18575
12335;30;18575
12334;50;18575
12333;30;18575
12332;30;18586
12331;40;18575
12330;40;18565
12329;30;18576
12328;50;18575
12327;50;18565
12326;40;18576
12325;50;18555
12324;50;18565
12323;50;18566
12322;50;18555
12321;50;18565
12320;40;18545
12319;40;18545
12318;50;18575
12317;40;18555
12316;50;18555
12315;50;18545
12314;40;18596
12313;30;18545
12312;40;18555
12311;30;18556
12310;30;18565
12309;40;18545
12308;50;18546
12307;50;18555
12306;40;18535
12305;40;18545
12304;50;18555
12303;51;18535
12302;50;18555
12301;30;18535
12300;50;18526
12299;50;18535
12298;40;21821
12297;30;18495
12296;30;18515
12295;40;18525
12294;50;18545
12293;50;18545
12292;40;18545
12291;40;18485
12290;50;18525
12289;40;18525
12288;40;18495
12287;50;18526
12286;50;18515
12285;51;18505
12284;50;18505
12283;40;18485
12282;50;18515
12281;50;18475
12280;50;18495
12279;50;18505
12278;50;18506
12277;50;18515
12276;51;18495
12275;50;18525
12274;30;18485
12273;30;18505
12272;40;18485
12271;40;18455
12270;50;18485
12269;30;18465
12268;30;18485
12267;30;18495
12266;40;18485
12265;50;18495
12264;40;18495
12263;40;18465
12262;50;18495
12261;40;18475
12260;40;18475
12259;50;18455
12258;50;18495
12257;40;18455
12256;50;18465
12255;50;18465
12254;40;18455
12253;40;18475
12252;30;18475
12251;50;18455
12250;40;18445
12249;50;18475
12248;40;18435
12247;50;18465
12246;50;18455
12245;40;18455
12244;41;21631
12243;50;18405
12242;30;18445
12241;50;18425
12240;40;20058
12239;30;20559
12238;50;20219
12237;30;18555
12236;50;18535
12235;30;18556
12234;40;18555
12233;30;18535
12232;40;18535
12231;30;18555
12230;50;18546
12229;30;18565
12228;50;18515
12227;30;18545
12226;50;18515
12225;30;18515
12224;30;18535
12223;40;18515
12222;50;18525
12221;40;18505
12220;50;18515
12219;30;18515
12218;50;18526
12217;40;18495
12216;51;18505
12215;30;18515
12214;50;18525
12213;30;18505
12212;50;18515
12211;30;18475
12210;40;18495
12209;30;18496
12208;30;18525
12207;51;18495
12206;40;18505
12205;50;18495
12204;40;18495
12203;40;18495
12202;50;18485
12201;50;18495
12200;50;18495
12199;30;18465
12198;40;18475
12197;40;18475
12196;50;18485
12195;50;18495
12194;50;18495
12193;40;18475
12192;50;23916
12191;30;18445
12190;30;18475
12189;30;18475
12188;30;18475
12187;30;18776
12186;30;19297
12185;40;19107
12184;30;18375
12183;30;18335
12182;30;18355
12181;30;18344
12180;30;18325
12179;30;18345
12178;30;18365
12177;30;18324
12176;40;18325
12175;30;18335
12174;30;18335
12173;30;18355
12172;30;18344
12171;30;18315
12170;40;18325
12169;30;18345
12168;31;18314
12167;30;18324
12166;30;18325
12165;30;18315
12164;30;18325
12163;40;18304
12162;30;18324
12161;30;18325
12160;40;18325
12159;30;18295
12158;40;18315
12157;31;18294
12156;30;18324
12155;30;18315
12154;30;18315
12153;30;18305
12152;30;18305
12151;31;18304
12150;30;18324
12149;30;18295
12148;30;18325
12147;30;18315
12146;30;18315
12145;30;18324
12144;30;18304
12143;30;18305
12142;30;18325
12141;30;18285
12140;30;18285
12139;30;18305
12138;31;21520
12137;30;18285
12136;50;18275
12135;40;18295
12134;50;18295
12133;30;18285
12132;41;18284
12131;40;18284
12130;50;18295
12129;50;18275
12128;40;18275
12127;50;18275
12126;50;18275
12125;40;18274
12124;40;18234
12123;50;18244
12122;50;18284
12121;30;18234
12120;40;18245
12119;30;18275
12118;50;18235
12117;30;18265
12116;40;18225
12115;50;18265
12114;50;18255
12113;30;18255
12112;50;18264
12111;31;18224
12110;51;18264
12109;50;18224
12108;50;18234
12107;40;18224
12106;50;18264
12105;40;18245
12104;50;18275
12103;30;18265
12102;50;18235
12101;30;18225
12100;50;18245
12099;40;18225
12098;50;18235
12097;30;18235
12096;50;18225
12095;30;18225
12094;50;18225
12093;40;18224
12092;40;18234
12091;51;18244
12090;50;18234
12089;50;18214
12088;50;18224
12087;50;18224
12086;40;18224
12085;50;18194
12084;40;21170
12083;40;18195
12082;30;18215
12081;50;18215
12080;50;18185
12079;30;18215
12078;50;18195
12077;40;18185
12076;40;18215
12075;40;18185
12074;50;18185
12073;30;18175
12072;50;18185
12071;30;18194
12070;50;18184
12069;30;18174
12068;50;18174
12067;30;18164
12066;50;18164
12065;31;18174
12064;50;18174
12063;30;18185
12062;50;18195
12061;40;18175
12060;50;18175
12059;30;18165
12058;50;18185
12057;30;18184
12056;40;18154
12055;30;18184
12054;40;18184
12053;30;18144
12052;51;18154
12051;30;18154
12050;50;18165
12049;50;18155
12048;50;18155
12047;50;18175
12046;50;18154
12045;30;18124
12044;40;18134
12043;50;18134
12042;50;18154
12041;30;18165
12040;50;18135
12039;50;18135
12038;40;18154
12037;40;18134
12036;50;18114
12035;40;18114
12034;50;18155
12033;40;18145
12032;50;18135
12031;30;18134
12030;50;20880
12029;30;18114
12028;50;18124
12027;30;18134
12026;51;18124
12025;40;18115
12024;50;18115
12023;40;18124
12022;40;18114
12021;50;18094
12020;50;18134
12019;30;18125
12018;40;18094
12017;50;18114
12016;50;18084
12015;30;18084
12014;50;18095
12013;50;18094
12012;50;18084
12011;31;18084
12010;50;18125
12009;30;18094
12008;40;18104
12007;30;18094
12006;40;18084
12005;30;18095
12004;50;18094
12003;40;18094
12002;51;18074
12001;30;18105
12000;50;18084
11999;30;18084
11998;51;18064
11997;40;18095
11996;50;18084
11995;30;18094
11994;51;18064
11993;30;18065
11992;50;18054
11991;30;18094
11990;50;18074
11989;40;18054
11988;40;18044
11987;30;18054
11986;40;18045
11985;50;18044
11984;40;18044
11983;30;18055
11982;40;18064
11981;40;18044
11980;50;18044
11979;40;18054
11978;50;18074
11977;30;18054
11976;50;21251
11975;30;18625
11974;50;18635
11973;30;18605
11972;50;18616
11971;30;18615
11970;50;18625
11969;30;18615
11968;50;18615
11967;30;18636
11966;50;18635
11965;30;18625
11964;50;18605
11963;30;18596
11962;50;18605
11961;40;18595
11960;51;18645
11959;40;18616
11958;50;18615
11957;30;18635
11956;50;18595
11955;50;18625
11954;40;18586
11953;40;18565
11952;50;18625
11951;30;18576
11950;40;18545
11949;30;18585
11948;30;18616
11947;30;18585
11946;50;18605
11945;50;18585
11944;40;18606
11943;40;18575
11942;50;18565
11941;30;18615
11940;50;18586
11939;30;18585
11938;40;18605
11937;50;18566
11936;50;18585
11935;50;18585
11934;31;18555
11933;50;18575
11932;50;18535
11931;40;18585
11930;40;18545
11929;50;18585
11928;51;18535
11927;30;18545
11926;40;18565
11925;50;18555
11924;30;18535
11923;30;21160
11922;40;17974
11921;40;17934
11920;50;17964
11919;40;17954
11918;50;17964
11917;50;17944
11916;50;17975
11915;30;17954
11914;50;17954
11913;30;17964
11912;40;17954
11911;50;17944
11910;50;17984
11909;50;17964
11908;51;17954
11907;40;17954
11906;40;17944
11905;50;17924
11904;50;17954
11903;30;17934
11902;51;17934
11901;30;17944
11900;41;17934
11899;40;17924
11898;50;17954
11897;40;17924
11896;40;17934
11895;40;17924
11894;40;17924
11893;30;17904
11892;50;17944
11891;30;17944
11890;40;17914
11889;51;17934
11888;50;17934
11887;41;17924
11886;50;17904
11885;50;17924
11884;50;17904
11883;30;17884
11882;40;17904
11881;50;17914
11880;51;17934
11879;50;17924
11878;30;17904
11877;30;17884
11876;50;17904
11875;50;17904
11874;30;17894
11873;50;17894
11872;40;17894
11871;50;17894
11870;30;17904
11869;50;17904
11868;50;20819
11867;40;17853
11866;40;17914
11865;50;17884
11864;50;17894
11863;60;17844
11862;30;17883
11861;30;17874
11860;30;17854
11859;31;17903
11858;40;17874
11857;30;17854
11856;30;17894
11855;30;17884
11854;30;17854
11853;40;17874
11852;30;17874
11851;30;17854
11850;30;17853
11849;30;17854
11848;30;17864
11847;31;17843
11846;40;17854
11845;30;17874
11844;31;17833
11843;40;17854
11842;40;17834
11841;30;17834
11840;30;17833
11839;30;17834
11838;30;17844
11837;30;17804
11836;30;17844
11835;30;17824
11834;30;17844
11833;30;17843
11832;30;17834
11831;30;17844
11830;30;17824
11829;31;17823
11828;30;17844
11827;30;17814
11826;40;17864
11825;30;17813
11824;40;17814
11823;30;17834
11822;40;17814
11821;30;17803
11820;40;17814
11819;40;17814
11818;30;17804
11817;30;17783
11816;30;17803
11815;30;17804
11814;30;60555
11813;150;17784
11812;50;17804
11811;50;17814
11810;51;18625
11809;30;18675
11808;51;17883
11807;30;19898
11806;30;19567
11805;30;17884
11804;50;17894
11803;40;17904
11802;30;17874
11801;30;17904
11800;51;17873
11799;30;17874
11798;50;17874
11797;30;17894
11796;50;17884
11795;30;17854
11794;40;17884
11793;40;17874
11792;41;17853
11791;30;17894
11790;40;17884
11789;40;127611
11788;491;17854
11787;30;17874
11786;50;17864
11785;40;17854
11784;40;17873
11783;40;17874
11782;40;17844
11781;31;17853
11780;50;17874
11779;30;19096
11778;60;18575
11777;80;18866
11776;60;18936
11775;50;17854
11774;30;17853
11773;50;17834
11772;50;17864
11771;41;17843
11770;50;17834
11769;40;17844
11768;50;23875
11767;30;17814
11766;40;17843
11765;40;17814
11764;30;17834
11763;50;17844
11762;40;17803
11761;50;17824
11760;50;17834
11759;50;17834
11758;40;17864
11757;50;17814
11756;50;17844
11755;41;17803
11754;50;17804
11753;50;17804
11752;50;17794
11751;51;18264
11750;60;19377
11749;50;17934
11748;50;17903
11747;30;17904
11746;50;17884
11745;50;17904
11744;50;17914
11743;41;17914
11742;50;17904
11741;30;17904
11740;50;17894
11739;30;17904
11738;40;17904
11737;50;17904
11736;51;17873
11735;50;17884
11734;50;17884
11733;30;17914
11732;50;17864
11731;30;17884
11730;50;17904
11729;30;17874
11728;51;17883
11727;30;17894
11726;40;17884
11725;30;17874
11724;50;17864
11723;30;17854
11722;50;17854
11721;50;17894
11720;50;17853
11719;30;17884
11718;50;17894
11717;31;17853
11716;50;17874
11715;30;17834
11714;51;17843
11713;30;23013
11712;40;17884
11711;30;17834
11710;50;17853
11709;50;17844
11708;40;17844
11707;51;17853
11706;40;17864
11705;40;17844
11704;51;17853
11703;30;17844
11702;50;17854
11701;40;17823
11700;50;17804
11699;50;17824
11698;50;17824
11697;51;17843
11696;50;17834
11695;40;17864
11694;30;17833
11693;40;17834
11692;30;17834
11691;40;17814
11690;40;17823
11689;50;17824
11688;40;17804
11687;30;17834
11686;51;17813
11685;30;17804
11684;40;17814
11683;40;17814
11682;41;17793
11681;40;17824
11680;50;17814
11679;40;17784
11678;50;17803
11677;40;17823
11676;40;17794
11675;40;17814
11674;50;17804
11673;40;17803
11672;50;17794
11671;40;17804
11670;40;17794
11669;41;17793
11668;40;17794
11667;50;17784
11666;50;17804
11665;50;17784
11664;40;17793
11663;40;17784
11662;40;17804
11661;30;17784
11660;50;17804
11659;40;17783
11658;50;20869
11657;50;17774
11656;30;17754
11655;50;17774
11654;50;17784
11653;50;17763
11652;50;17784
11651;30;17754
11650;50;17754
11649;50;48552
11648;290;18325
11647;30;18354
11646;40;18335
11645;30;18345
11644;30;18325
11643;31;18334
11642;30;18325
11641;30;18335
11640;40;18305
11639;40;18335
11638;30;18314
11637;40;18355
11636;40;18325
11635;30;18325
11634;30;18334
11633;30;18354
11632;30;18325
11631;30;18325
11630;40;18295
11629;30;18284
11628;30;18334
11627;30;18284
11626;40;18295
11625;30;18295
11624;40;18315
11623;40;18305
11622;40;18274
11621;30;18304
11620;40;18295
11619;30;18295
11618;30;18295
11617;40;18275
11616;30;18315
11615;30;18314
11614;30;18264
11613;30;18255
11612;30;18285
11611;30;18275
11610;30;18275
11609;30;18295
11608;30;18264
11607;41;18284
11606;30;22162
11605;40;17684
11604;50;17684
11603;40;17704
11602;50;17684
11601;50;17674
11600;50;17714
11599;30;17684
11598;50;17674
11597;30;17674
11596;50;17664
11595;40;17654
11594;50;17664
11593;50;17714
11592;40;17684
11591;40;17674
11590;50;17684
11589;30;17684
11588;50;17674
11587;50;17664
11586;30;17634
11585;40;17684
11584;50;17694
11583;40;17654
11582;50;17674
11581;40;17654
11580;50;17643
11579;50;17633
11578;50;17643
11577;30;17643
11576;40;17633
11575;31;17653
11574;50;17643
11573;50;17644
11572;50;17644
11571;30;17624
11570;50;17644
11569;50;17644
11568;50;17643
11567;50;17643
11566;50;17623
11565;40;17643
11564;30;17633
11563;31;17633
11562;40;17614
11561;50;17604
11560;50;17634
11559;50;17583
11558;50;17623
11557;50;17603
11556;50;17633
11555;41;17623
11554;50;17614
11553;30;17604
11552;50;17604
11551;50;17623
11550;40;20459
11549;30;17614
11548;50;17624
11547;40;17593
11546;50;17593
11545;40;17613
11544;51;17593
11543;30;17574
11542;30;17614
11541;50;17603
11540;30;17603
11539;50;17583
11538;51;17593
11537;50;17584
11536;50;17604
11535;30;17563
11534;40;17573
11533;31;17573
11532;50;17564
11531;30;17593
11530;50;17573
11529;50;17593
11528;41;17583
11527;50;17564
11526;50;17574
11525;50;17573
11524;50;17573
11523;51;17573
11522;50;17554
11521;50;17584
11520;50;17543
11519;50;17593
11518;41;17543
11517;50;17534
11516;50;17553
11515;50;17533
11514;51;17553
11513;40;17554
11512;50;17563
11511;50;17563
11510;50;17553
11509;40;17524
11508;50;17563
11507;50;17533
11506;31;17523
11505;50;17544
11504;40;17513
11503;50;17493
11502;50;17524
11501;30;17533
11500;50;17533
11499;30;17533
11498;50;17543
11497;30;17523
11496;51;17533
11495;30;17514
11494;50;21160
11493;30;17503
11492;50;17524
11491;50;17513
11490;50;17523
11489;50;17504
11488;50;17513
11487;50;17834
11486;50;18956
11485;40;17313
11484;40;17282
11483;50;17293
11482;50;17293
11481;50;17303
11480;40;18485
11479;61;17833
11478;70;18155
11477;60;17664
11476;70;18625
11475;71;18375
11474;80;17273
11473;30;17283
11472;41;17312
11471;40;17263
11470;50;18736
11469;60;18365
11468;80;18205
11467;50;17273
11466;40;17293
11465;40;17282
11464;40;17273
11463;30;17263
11462;50;17263
11461;31;17262
11460;30;17262
11459;30;17293
11458;50;17263
11457;30;17263
11456;40;17272
11455;40;17243
11454;40;17253
11453;50;17253
11452;50;17263
11451;50;17232
11450;30;17243
11449;50;17223
11448;50;17243
11447;30;17253
11446;50;17253
11445;30;17252
11444;40;17243
11443;40;17233
11442;50;17243
11441;50;17233
11440;50;17253
11439;40;17222
11438;40;21901
11437;50;17213
11436;30;17243
11435;30;17243
11434;40;17223
11433;30;17213
11432;50;17212
11431;30;19356
11430;40;20208
11429;40;17944
11428;40;17423
11427;30;17423
11426;50;17443
11425;40;17403
11424;50;17403
11423;30;17413
11422;50;17413
11421;30;17393
11420;40;17413
11419;40;17403
11418;50;17403
11417;41;17403
11416;50;17423
11415;31;17423
11414;40;17403
11413;30;17403
11412;50;17403
11411;30;17393
11410;40;17373
11409;30;17383
11408;50;17383
11407;40;17383
11406;50;17373
11405;30;17393
11404;40;17382
11403;30;17363
11402;50;17383
11401;30;17383
11400;50;17353
11399;41;17393
11398;50;17343
11397;50;17403
11396;40;17373
11395;50;17343
11394;50;17383
11393;30;17363
11392;50;17392
11391;40;17383
11390;50;17353
11389;30;17363
11388;40;17363
11387;30;17382
11386;50;17353
11385;50;17353
11384;40;17363
11383;50;17353
11382;40;20929
11381;50;17934
11380;40;17884
11379;30;17914
11378;30;18245
11377;50;19477
11376;51;17713
11375;31;17693
11374;41;17683
11373;51;17663
11372;51;17703
11371;41;17693
11370;40;17693
11369;40;17683
11368;50;17673
11367;30;17683
11366;40;17683
11365;30;17673
11364;41;17693
11363;31;17703
11362;50;17693
11361;30;17653
11360;51;17663
11359;51;17683
11358;40;17663
11357;30;17673
11356;40;17654
11355;40;17664
11354;50;17684
11353;30;17674
11352;40;17664
11351;30;17664
11350;40;17634
11349;40;17654
11348;50;17654
11347;30;17664
11346;40;17653
11345;30;17623
11344;50;17663
11343;50;17663
11342;50;17623
11341;41;17633
11340;50;17663
11339;30;17633
11338;40;17624
11337;40;17614
11336;50;17654
11335;30;17644
11334;50;17613
11333;40;17623
11332;30;17633
11331;30;17653
11330;40;17603
11329;50;17604
11328;50;17624
11327;30;22773
11326;30;17613
11325;30;17653
11324;30;17603
11323;30;17634
11322;30;17604
11321;30;17624
11320;30;17603
11319;30;17613
11318;40;17603
11317;41;17022
11316;50;17043
11315;30;17032
11314;40;17082
11313;30;17052
11312;30;17052
11311;30;17053
11310;30;17042
11309;40;17042
11308;30;17042
11307;30;17033
11306;30;17042
11305;30;17022
11304;30;17042
11303;30;17053
11302;30;17002
11301;40;17042
11300;30;17062
11299;30;17033
11298;30;17032
11297;30;17012
11296;30;17032
11295;30;16993
11294;40;17032
11293;30;17012
11292;30;17032
11291;30;17013
11290;30;17012
11289;30;17012
11288;30;17003
11287;30;16992
11286;30;17002
11285;30;17023
11284;30;17022
11283;30;16992
11282;31;16992
11281;30;16982
11280;30;17002
11279;31;16992
11278;30;16992
11277;30;17022
11276;30;17002
11275;40;16993
11274;30;17002
11273;30;16982
11272;30;20579
11271;30;16962
11270;30;16992
11269;50;16982
11268;50;16972
11267;51;16972
11266;40;17373
11265;40;19417
11264;60;19748
11263;30;17173
11262;50;17183
11261;40;17153
11260;40;17163
11259;40;17163
11258;50;17143
11257;50;17163
11256;50;17143
11255;50;17153
11254;50;17163
11253;50;17143
11252;50;17143
11251;30;17153
