n;Lista wiązana;Tablica dynamiczna
45343;30;60896
45344;30;60936
45345;40;61006
45346;40;60965
45347;40;63841
45348;40;60985
45349;30;60845
45350;30;61036
45351;40;60966
45352;30;60896
45353;40;60826
45354;40;61066
45355;40;60935
45356;30;60916
45357;40;61046
45358;40;60916
45359;31;61086
45360;40;61026
45361;30;60826
45362;40;61026
45363;40;64302
45364;40;60896
45365;40;61055
45366;40;61056
45367;40;60936
45368;40;61046
45369;30;60965
45370;30;61006
45371;30;60906
45372;40;61045
45373;40;60885
45374;30;60926
45375;30;61016
45376;30;61026
45377;40;60995
45378;30;60926
45379;40;63982
45380;50;60946
45381;40;60926
45382;30;61016
45383;40;61126
45384;30;61066
45385;40;60976
45386;30;61647
45387;70;62278
45388;40;61136
45389;60;61086
45390;40;61015
45391;30;60906
45392;30;61176
45393;30;61086
45394;40;61076
45395;31;64302
45396;50;60956
45397;40;61046
45398;30;61006
45399;30;61036
45400;30;61076
45401;30;61076
45402;40;61076
45403;30;61066
45404;40;61086
45405;41;60985
45406;40;61056
45407;40;61076
45408;40;61106
45409;40;61046
45410;41;61146
45411;40;60956
45412;40;64092
45413;51;61146
45414;40;61096
45415;31;60945
45416;30;61126
45417;40;61046
45418;40;61076
45419;40;61186
45420;30;61146
45421;40;61046
45422;40;61056
45423;40;61156
45424;40;61096
45425;30;61216
45426;40;61106
45427;40;61217
45428;30;64192
45429;40;61045
45430;30;61146
45431;40;61076
45432;40;61096
45433;30;61106
45434;30;61076
45435;30;61868
45436;50;61066
45437;60;61076
45438;40;61066
45439;40;61116
45440;40;60996
45441;40;61106
45442;30;61026
45443;40;61236
45444;30;64482
45445;40;61086
45446;40;61086
45447;30;61076
45448;40;61026
45449;30;61055
45450;40;61036
45451;40;61186
45452;40;61136
45453;40;61206
45454;30;61156
45455;40;61066
45456;40;61086
45457;41;61136
45458;40;61136
45459;40;61136
45460;30;64092
45461;50;60996
45462;3055;61237
45463;40;61096
45464;40;61176
45465;30;61136
45466;30;61106
45467;40;61076
45468;40;61156
45469;40;61197
45470;30;60966
45471;60;61126
45472;30;61136
45473;70;61206
45474;40;61126
45475;40;61076
45476;40;61216
45477;40;64162
45478;70;61086
45479;40;61096
45480;70;61126
45481;50;61216
45482;40;61227
45483;30;61096
45484;40;61126
45485;60;61146
45486;40;61186
45487;30;61246
45488;40;61196
45489;40;61106
45490;40;61327
45491;40;61086
45492;40;61126
45493;30;64222
45494;50;61046
45495;40;61016
45496;30;61256
45497;50;61136
45498;60;61056
45499;40;61126
45500;40;61246
45501;41;61256
45502;60;61267
45503;40;61216
45504;40;61176
45505;40;61196
45506;40;61066
45507;40;61116
45508;40;61286
45509;30;64422
45510;50;61276
45511;40;61076
45512;40;61146
45513;30;61156
45514;30;61237
45515;30;61286
45516;40;61266
45517;41;61186
45518;30;61176
45519;30;61296
45520;40;61166
45521;40;61146
45522;50;61236
45523;40;61126
45524;40;61317
45525;40;64102
45526;50;61287
45527;40;61106
45528;41;61226
45529;60;61237
45530;30;61276
45531;40;61156
45532;30;61266
45533;40;61267
45534;30;61196
45535;40;61256
45536;31;61096
45537;40;61256
45538;40;61276
45539;40;61336
45540;40;61236
45541;40;64111
45542;50;61176
45543;30;61247
45544;30;61236
45545;40;61306
45546;40;61276
45547;30;61246
45548;40;61267
45549;30;61176
45550;40;61306
45551;40;61306
45552;40;61216
45553;40;61267
45554;40;61126
45555;40;61246
45556;41;61306
45557;40;61096
45558;30;64522
45559;50;61186
45560;41;61356
45561;41;61366
45562;40;61276
45563;40;61217
45564;30;61316
45565;40;61266
45566;40;62889
45567;50;62108
45568;50;61246
45569;40;61216
45570;40;61216
45571;30;61196
45572;40;61246
45573;30;61236
45574;40;69573
45575;40;61266
45576;60;61156
45577;41;61166
45578;40;61246
45579;30;61316
45580;30;61276
45581;30;61386
45582;40;61286
45583;40;61226
45584;40;61166
45585;30;61276
45586;51;61286
45587;40;61357
45588;40;61307
45589;30;61437
45590;2595;64663
45591;41;61186
45592;40;61226
45593;40;61266
45594;30;61436
45595;40;61216
45596;41;61346
45597;30;61166
45598;40;61256
45599;70;61246
45600;30;61286
45601;30;61236
45602;40;61307
45603;30;61266
45604;40;61376
45605;40;61296
45606;30;64202
45607;40;61256
45608;60;61296
45609;40;61336
45610;40;61316
45611;40;61326
45612;40;61416
45613;40;61256
45614;30;61266
45615;40;61327
45616;60;61297
45617;30;61316
45618;40;61266
45619;40;61376
45620;30;61296
45621;41;61386
45622;40;64191
45623;40;61296
45624;30;61336
45625;30;61206
45626;40;61236
45627;40;61307
45628;40;61397
45629;30;61387
45630;30;61387
45631;30;61337
45632;60;61347
45633;30;61186
45634;40;61266
45635;40;61417
45636;30;61386
45637;40;61496
45638;40;64622
45639;50;61296
45640;40;61366
45641;30;61356
45642;30;61396
45643;30;61266
45644;40;61506
45645;40;61336
45646;40;61356
45647;30;61346
45648;40;61266
45649;31;61396
45650;30;61236
45651;40;61407
45652;40;61346
45653;40;61367
45654;40;61467
45655;40;64502
45656;50;62158
45657;70;62379
45658;50;61417
45659;30;61336
45660;40;61738
45661;40;61387
45662;40;61467
45663;40;61347
45664;40;61297
45665;40;61337
45666;40;61407
45667;40;61367
45668;30;61377
45669;30;61457
45670;40;61297
45671;40;67007
45672;40;61446
45673;40;61457
45674;40;61387
45675;40;61357
45676;30;61367
45677;40;61317
45678;30;61367
45679;40;61517
45680;40;61497
45681;40;61356
45682;30;61406
45683;40;61426
45684;30;61456
45685;30;61346
45686;30;61487
45687;40;64222
45688;50;61386
45689;30;61366
45690;40;61426
45691;40;61436
45692;40;61507
45693;40;61487
45694;30;61347
45695;40;61357
45696;30;61467
45697;30;61397
45698;40;61437
45699;40;61416
45700;41;61536
45701;40;61467
45702;40;61507
45703;30;64443
45704;50;62088
45705;70;61707
45706;50;61487
45707;30;61536
45708;40;61677
45709;30;61526
45710;40;61356
45711;40;61416
45712;30;61537
45713;30;61597
45714;40;61486
45715;40;61396
45716;40;61497
45717;40;61447
45718;2886;61396
45719;40;64723
45720;50;61427
45721;30;61357
45722;40;61537
45723;30;61436
45724;40;61547
45725;30;61377
45726;30;61437
45727;70;61387
45728;40;61497
45729;41;61506
45730;30;61477
45731;30;61487
45732;40;61497
45733;40;61536
45734;30;61376
45735;40;66736
45736;60;61557
45737;40;61447
45738;41;61436
45739;40;61526
45740;30;61607
45741;30;61447
45742;31;61356
45743;61;61597
45744;70;61617
45745;40;61436
45746;40;61336
45747;71;61566
45748;40;61537
45749;60;61427
45750;40;61437
45751;71;64552
45752;50;61617
45753;40;61467
45754;40;61377
45755;40;61607
45756;40;61587
45757;40;61617
45758;40;61587
45759;40;61467
45760;40;61397
45761;40;61517
45762;30;61546
45763;40;61467
45764;30;61407
45765;30;61417
45766;40;61617
45767;40;64492
45768;40;61436
45769;30;61537
45770;40;61557
45771;30;61627
45772;40;61577
45773;30;61547
45774;30;61526
45775;30;61477
45776;30;61507
45777;30;61587
45778;40;61577
45779;40;61567
45780;31;61647
45781;30;61567
45782;40;61507
45783;40;61546
45784;30;64703
45785;40;61617
45786;40;61527
45787;40;61497
45788;30;61647
45789;40;61477
45790;40;61587
45791;40;61487
45792;40;61486
45793;40;61497
45794;30;61547
45795;30;61596
45796;30;61547
45797;30;61667
45798;40;61577
45799;40;61457
45800;30;64403
45801;40;61447
45802;30;61477
45803;40;61688
45804;30;61557
45805;40;61567
45806;30;61577
45807;40;61597
45808;41;61526
45809;30;61597
45810;40;61667
45811;30;61617
45812;30;61447
45813;40;61688
45814;50;61567
45815;40;61567
45816;40;65003
45817;60;61547
45818;40;61497
45819;30;61617
45820;30;61537
45821;40;61527
45822;40;61537
45823;40;61617
45824;40;61607
45825;41;61536
45826;40;61577
45827;40;61507
45828;41;61707
45829;30;61577
45830;31;61546
45831;40;61607
45832;30;64994
45833;50;61607
45834;60;61717
45835;40;63561
45836;60;61597
45837;30;61647
45838;40;61597
45839;40;61587
45840;31;61737
45841;40;61607
45842;40;61627
45843;40;61467
45844;40;61617
45845;30;61677
45846;3076;61657
45847;40;61627
45848;30;69232
45849;50;61707
45850;40;61677
45851;41;61576
45852;40;61547
45853;40;61768
45854;30;61847
45855;30;61697
45856;40;61587
45857;40;61557
45858;30;61647
45859;30;61657
45860;40;61707
45861;30;61747
45862;40;61617
45863;40;61687
45864;40;64602
45865;50;61627
45866;40;61718
45867;40;61697
45868;40;61617
45869;30;61647
45870;30;61757
45871;40;61788
45872;30;61707
45873;30;61897
45874;40;61667
45875;40;61547
45876;40;61697
45877;40;61707
45878;30;61787
45879;40;61617
45880;40;64613
45881;50;61738
45882;50;61707
45883;40;61647
45884;30;61737
45885;40;61727
45886;50;61757
45887;30;61668
45888;40;61707
45889;30;61687
45890;40;61617
45891;40;61647
45892;40;61697
45893;30;61607
45894;40;61657
45895;40;61617
45896;40;64874
45897;40;61697
45898;30;61677
45899;40;61687
45900;30;61797
45901;50;61717
45902;30;61647
45903;30;61617
45904;30;61687
45905;30;61647
45906;30;61727
45907;40;61657
45908;40;61757
45909;40;61788
45910;40;61727
45911;40;61897
45912;40;64492
45913;50;61837
45914;30;61707
45915;30;61647
45916;40;62108
45917;40;61767
45918;40;61837
45919;30;61627
45920;40;61838
45921;30;61727
45922;30;61657
45923;71;61777
45924;40;61768
45925;40;63310
45926;50;61737
45927;30;61737
45928;40;64964
45929;50;61737
45930;50;61827
45931;30;61637
45932;40;61798
45933;40;61707
45934;30;61797
45935;40;61777
45936;40;61768
45937;30;61747
45938;30;61717
45939;30;61677
45940;40;61788
45941;40;61677
45942;41;61737
45943;30;61657
45944;40;64923
45945;50;61767
45946;40;61718
45947;40;61617
45948;41;61787
45949;40;61728
45950;30;61837
45951;30;61777
45952;40;61827
45953;40;61718
45954;40;61757
45955;30;61917
45956;30;61727
45957;40;61837
45958;40;61848
45959;30;61707
45960;30;68780
45961;50;61857
45962;40;61677
45963;40;61837
45964;40;61848
45965;30;61758
45966;40;61817
45967;40;61737
45968;31;61837
45969;40;61698
45970;30;61717
45971;40;61817
45972;41;61757
45973;40;62559
45974;2534;61978
45975;51;61797
45976;30;65114
45977;41;61927
45978;40;61927
45979;40;61857
45980;40;61817
45981;40;61757
45982;40;61757
45983;30;61978
45984;30;61747
45985;40;61877
45986;40;61797
45987;40;61827
45988;40;61857
45989;40;61958
45990;41;61727
45991;40;61727
45992;40;64933
45993;50;61937
45994;40;61777
45995;30;61887
45996;30;61877
45997;31;61757
45998;40;61858
45999;30;61787
46000;40;61898
46001;40;61817
46002;30;61937
46003;40;61747
46004;40;61777
46005;30;61798
46006;30;61737
46007;30;62639
46008;81;68760
46009;100;164312
46010;1052;139524
46011;80;138984
46012;81;139314
46013;80;139505
46014;80;125729
46015;30;61828
46016;30;67789
46017;40;61877
46018;30;61777
46019;40;61908
46020;30;61808
46021;40;61888
46022;40;61908
46023;40;62038
46024;30;61747
46025;40;61877
46026;40;61757
46027;30;61847
46028;41;61867
46029;40;61868
46030;30;61788
46031;40;63370
46032;40;64863
46033;51;61216
46034;30;61126
46035;30;61256
46036;40;61075
46037;30;61296
46038;40;61316
46039;40;61206
46040;40;61156
46041;40;61176
46042;30;61196
46043;40;61196
46044;40;61246
46045;30;61156
46046;30;61226
46047;30;61487
46048;40;61126
46049;30;64362
46050;40;61287
46051;30;61156
46052;40;61396
46053;30;61286
46054;40;61206
46055;40;61156
46056;30;61126
46057;41;61126
46058;30;61116
46059;31;61146
46060;40;61246
46061;30;61236
46062;30;61286
46063;40;61157
46064;30;61266
46065;40;65244
46066;60;61106
46067;40;61146
46068;40;61276
46069;30;61136
46070;40;61085
46071;40;61166
46072;31;61336
46073;40;61186
46074;30;61186
46075;40;61246
46076;41;68349
46077;50;61356
46078;30;61296
46079;31;61246
46080;30;61196
46081;40;64633
46082;60;61337
46083;30;61276
46084;40;61176
46085;31;61306
46086;40;61136
46087;40;61256
46088;40;61056
46089;30;61246
46090;40;61226
46091;31;61236
46092;30;61277
46093;40;61267
46094;40;61256
46095;40;61206
46096;41;61186
46097;60;64312
46098;50;61336
46099;40;61236
46100;41;61246
46101;30;61237
46102;7083;61207
46103;50;61216
46104;40;61226
46105;40;61176
46106;40;61196
46107;40;61346
46108;40;61276
46109;30;61346
46110;31;61206
46111;30;61317
46112;30;61276
46113;30;68861
46114;50;61287
46115;40;61316
46116;40;61366
46117;30;61286
46118;30;61336
46119;41;61226
46120;40;61236
46121;30;61316
46122;40;61216
46123;41;61316
46124;40;61397
46125;30;61177
46126;40;61336
46127;30;61276
46128;40;61296
46129;31;64352
46130;50;61297
46131;30;61377
46132;30;61297
46133;40;61166
46134;40;61266
46135;30;61267
46136;40;61296
46137;30;61296
46138;30;61296
46139;40;61316
46140;31;61296
46141;30;61217
46142;40;61206
46143;40;61246
46144;40;61397
46145;40;64261
46146;50;61326
46147;30;61286
46148;30;61366
46149;40;61276
46150;40;61356
46151;41;61236
46152;40;61287
46153;40;61286
46154;40;61326
46155;30;61296
46156;30;61416
46157;30;61256
46158;40;61306
46159;30;61247
46160;30;61216
46161;40;61326
46162;40;64502
46163;51;61256
46164;40;61287
46165;40;61467
46166;40;61387
46167;40;61387
46168;30;61387
46169;30;61387
46170;40;61337
46171;30;61387
46172;40;61437
46173;40;61407
46174;41;61426
46175;41;61366
46176;30;61266
46177;30;61367
46178;40;64473
46179;50;61237
46180;40;61326
46181;40;61306
46182;30;61426
46183;30;61336
46184;30;61396
46185;40;61366
46186;30;61296
46187;60;61366
46188;30;61316
46189;30;61406
46190;40;61536
46191;40;61447
46192;40;61316
46193;30;61286
46194;30;64612
46195;50;61306
46196;30;61296
46197;30;61316
46198;41;61236
46199;60;61287
46200;30;61457
46201;30;61327
46202;30;61457
46203;30;61566
46204;40;61356
46205;30;61406
46206;40;61356
46207;30;61376
46208;30;61366
46209;30;61326
46210;40;64432
46211;51;61426
46212;30;61507
46213;40;61417
46214;30;61276
46215;40;61346
46216;30;61366
46217;30;61537
46218;30;61397
46219;30;61357
46220;40;61387
46221;60;61417
46222;40;61427
46223;40;61467
46224;30;61437
46225;31;61366
46226;31;64362
46227;60;61437
46228;30;61497
46229;40;61476
46230;2354;61437
46231;40;61417
46232;40;61486
46233;40;61386
46234;30;61436
46235;40;61507
46236;40;61427
46237;40;61617
46238;41;61506
46239;40;61436
46240;40;61457
46241;40;61276
46242;40;64572
46243;50;61407
46244;40;61316
46245;30;61457
46246;30;61487
46247;30;61437
46248;40;61487
46249;40;61446
46250;30;61466
46251;40;61457
46252;30;61377
46253;30;61617
46254;40;61467
46255;40;61476
46256;30;61467
46257;40;61597
46258;30;61497
46259;30;64572
46260;50;61456
46261;40;61537
46262;30;61477
46263;40;61497
46264;40;61526
46265;40;61457
46266;30;61347
46267;40;61537
46268;30;61457
46269;40;61546
46270;40;61346
46271;40;61506
46272;30;61517
46273;40;61387
46274;30;61627
46275;40;64312
46276;50;61507
46277;30;61406
46278;30;61466
46279;30;61386
46280;40;61477
46281;30;61577
46282;40;61436
46283;40;61617
46284;40;61497
46285;30;61597
46286;40;61486
46287;40;61557
46288;40;61437
46289;40;61487
46290;41;61416
46291;30;64582
46292;50;61487
46293;40;61397
46294;40;61437
46295;40;61527
46296;40;61557
46297;30;61506
46298;30;61607
46299;40;61527
46300;41;61466
46301;40;61496
46302;40;61607
46303;40;61617
46304;30;61657
46305;70;61597
46306;40;61506
46307;40;64693
46308;40;61527
46309;30;61466
46310;40;61627
46311;40;61537
46312;41;61667
46313;40;61557
46314;30;61567
46315;40;61496
46316;40;61547
46317;30;61657
46318;30;61657
46319;30;61577
46320;40;61587
46321;60;61407
46322;40;61637
46323;31;64582
46324;60;61637
46325;40;61617
46326;40;61657
46327;40;61457
46328;30;61557
46329;30;61506
46330;40;61647
46331;40;61607
46332;30;61587
46333;30;61597
46334;40;61687
46335;40;61477
46336;40;61567
46337;40;61617
46338;40;61667
46339;30;64753
46340;40;61537
46341;40;61677
46342;40;61517
46343;40;61507
46344;30;61717
46345;40;61617
46346;30;61587
46347;40;61587
46348;40;61497
46349;30;61637
46350;30;61527
46351;30;61577
46352;40;61717
46353;40;61677
46354;40;61547
46355;40;66086
46356;60;61607
46357;30;61687
46358;2335;61547
46359;100;73530
46360;91;61857
46361;40;61556
46362;40;61687
46363;40;61556
46364;40;61446
46365;30;61507
46366;70;61597
46367;40;61617
46368;40;61567
46369;41;61596
46370;60;61627
46371;30;65885
46372;50;61687
46373;40;61486
46374;40;61587
46375;40;61597
46376;30;61567
46377;40;61507
46378;30;61758
46379;40;61537
46380;40;61627
46381;40;61667
46382;30;61627
46383;30;61657
46384;40;61647
46385;70;61707
46386;40;61727
46387;40;64623
46388;51;61657
46389;40;61597
46390;40;61566
46391;30;61567
46392;40;61627
46393;30;61667
46394;30;61607
46395;30;61737
46396;31;61617
46397;30;61707
46398;40;61546
46399;40;61717
46400;30;61767
46401;30;61577
46402;40;61717
46403;40;64633
46404;40;61697
46405;60;61587
46406;70;61647
46407;60;61717
46408;60;61687
46409;50;61697
46410;40;61758
46411;30;61667
46412;31;61617
46413;30;61687
46414;30;61566
46415;40;61707
46416;30;61607
46417;40;61747
46418;40;61657
46419;40;65024
46420;50;61707
46421;40;61527
46422;40;61647
46423;40;61727
46424;40;61697
46425;40;61617
46426;40;61718
46427;40;61707
46428;40;61837
46429;40;61687
46430;30;61617
46431;30;61637
46432;40;61667
46433;30;61757
46434;30;61617
46435;30;64893
46436;51;61657
46437;40;61557
46438;40;61777
46439;40;61717
46440;40;61667
46441;30;61788
46442;40;61757
46443;40;61697
46444;41;61727
46445;40;61667
46446;40;61847
46447;40;61637
46448;30;61737
46449;40;61617
46450;30;61647
46451;40;64653
46452;60;61617
46453;30;61697
46454;40;61777
46455;30;61747
46456;30;61747
46457;30;61768
46458;30;61848
46459;30;61737
46460;30;61727
46461;40;61748
46462;30;61737
46463;30;61887
46464;40;61677
46465;30;61818
46466;30;61827
46467;40;64573
46468;50;61697
46469;30;61787
46470;40;61887
46471;40;61847
46472;40;61677
46473;30;61737
46474;40;61757
46475;40;61758
46476;30;61807
46477;30;61697
46478;30;61887
46479;40;61798
46480;40;61667
46481;30;61797
46482;40;61677
46483;40;64753
46484;41;61817
46485;40;61758
46486;2695;61898
46487;40;61697
46488;40;61717
46489;30;61717
46490;40;61727
46491;30;61667
46492;30;61808
46493;40;61838
46494;30;61878
46495;40;61817
46496;40;61877
46497;40;61737
46498;40;61747
46499;40;65044
46500;50;61838
46501;30;61727
46502;40;61747
46503;41;61777
46504;40;61928
46505;40;61908
46506;40;61838
46507;40;61687
46508;30;61787
46509;30;61717
46510;40;61778
46511;30;61817
46512;40;61777
46513;41;61797
46514;40;61728
46515;40;64963
46516;50;61677
46517;30;61837
46518;40;61878
46519;40;61828
46520;40;61747
46521;40;61847
46522;30;61907
46523;40;61787
46524;30;61727
46525;30;61808
46526;30;61757
46527;40;61887
46528;40;61797
46529;41;61867
46530;30;61877
46531;40;61898
46532;30;65234
46533;50;62007
46534;40;61867
46535;40;61787
46536;40;61777
46537;30;61778
46538;60;61808
46539;30;61847
46540;40;61797
46541;40;62017
46542;40;61857
46543;30;61807
46544;30;61707
46545;40;61918
46546;40;61707
46547;40;61887
46548;30;64993
46549;50;61837
46550;40;61777
46551;40;61837
46552;40;61838
46553;30;61838
46554;30;61797
46555;40;61797
46556;40;61757
46557;40;61808
46558;30;61848
46559;40;61918
46560;30;61868
46561;30;61807
46562;30;61897
46563;30;61887
46564;40;64893
46565;51;61777
46566;40;61978
46567;40;61887
46568;40;61798
46569;40;61788
46570;40;61877
46571;40;61938
46572;30;61847
46573;40;61937
46574;70;62058
46575;40;61918
46576;40;61788
46577;40;61968
46578;60;61908
46579;30;61908
46580;40;64994
46581;50;61858
46582;40;61707
46583;40;61777
46584;31;61947
46585;60;61907
46586;40;61907
46587;40;61857
46588;40;62047
46589;40;61867
46590;40;62028
46591;30;61898
